"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.5,0.1,0.740016117001674,0.833198036479606,0.0647115249225357,0.166801963520394,0.0129549146143986,0.340217579286579,1.65978242071342,0.00277765306547691,-0.000462933890630997,4
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.5,0.1,0.908949956720705,0.55180800701156,0.0446508254387355,0.44819199298844,0.0362664952079004,0.278407829360289,1.72159217063971,0.000962831134892723,-0.00177437437721728,5
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.5,0.1,0.679246555921224,0.732625500601645,0.0867055599508149,0.267374499398355,0.0316435281980561,0.457156611312717,1.54284338868728,0.00874391890961472,-0.00617071467763292,6
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.5,0.1,0.528694843859001,0.761621545280742,0.0352398481258317,0.238378454719257,0.0110296519220456,0.450156041257115,1.54984395874289,0.00218312115363413,-0.00171735233624844,7
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.5,0.1,0.461864366392544,0.594132554489163,0.0323727471627064,0.405867445510837,0.0221146680077021,0.432291803956578,1.56770819604342,-0.0107316695230915,0.000186974921092577,8
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.5,0.1,0.237134013711733,0.792398234318624,0.044629373650304,0.207601765681376,0.0116925257651842,0.403050106735531,1.59694989326447,-0.00385429095898716,-0.00374121506992685,9
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.5,0.1,0.792075200411109,0.512881021957377,0.0420373222420044,0.487118978042623,0.0399257850719916,0.322683604705352,1.67731639529465,-0.000155021098787128,0.00168367186274714,10
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.6,0.1,0.0340612632573857,0.540848454367767,0.035456195916916,0.459151545632233,0.0301004228190348,0.633980786983257,1.36601921301674,0.00134838622592503,-0.0109915936717358,1
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.6,0.1,0.199802593079319,0.718120936058931,0.0640536006182244,0.281879063941069,0.0251425185894295,0.420140204897807,1.57985979510219,0.000180073245598616,-0.00241949756596622,2
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.6,0.1,0.0166248790286975,0.85983720760858,0.0634922511400189,0.14016279239142,0.0103499257025099,0.469681017687047,1.53031898231295,0.0084741135874366,0.00133813245937136,3
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.486168080762026,0.5663067564236,0.0410425348722997,0.4336932435764,0.0314314986912337,0.533136550085351,1.46686344991465,0.00260964028022692,-0.00996917367550887,4
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.150633573599348,0.707472942615364,0.0633541135498317,0.292527057384636,0.026195761411642,0.531604009849275,1.46839599015073,0.00297130791087801,-0.00599892474310139,5
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.0139001975066579,0.778515634041337,0.0486818162004435,0.221484365958663,0.0138497683584077,0.393536370351403,1.6064636296486,7.18748728392688e-05,0.000549184922602052,6
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.6,0.1,0.776924733253736,0.78580650268656,0.056638239602604,0.21419349731344,0.0154383332037624,0.275403481804767,1.72459651819523,0.00231497377616295,-0.00247832721175352,7
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.6,0.1,0.569504086598977,0.837459826920124,0.0888145946972385,0.162540173079875,0.0172377696577976,0.36836342710354,1.63163657289646,0.00537019870071604,-0.000306476974973693,8
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.440822625198743,0.721528919905307,0.0374406589361558,0.278471080094693,0.014450066304725,0.582334387493728,1.41766561250627,-0.001556907931403,-0.00552839107305916,9
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.419056572606724,0.825673182688878,0.0369525276472548,0.174326817311122,0.00780189628463994,0.514056038219583,1.48594396178042,0.0127886723969721,-0.0152939942793425,10
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.720931411204985,0.780933410560346,0.0614918428389094,0.219066589439654,0.0172496247527857,0.55061935555592,1.44938064444408,0.00487825851402162,-0.00196045637647708,1
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.7,0.1,0.650221143372,0.723466695130472,0.0416462401496448,0.276533304869528,0.0159185937673252,0.29383716637366,1.70616283362634,0.0067786607506867,0.00516755634167474,2
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.566125907975752,0.744705057349421,0.0588602291377798,0.255294942650579,0.0201780808037117,0.53863479416046,1.46136520583954,0.0105311462206055,-0.00446046114827648,3
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.135050429447798,0.559752902610545,0.0522918592236426,0.440247097389455,0.0411276817555406,0.450261725135634,1.54973827486437,0.0146127080627147,-0.0135032702685362,4
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.628456412745411,0.82459355595472,0.0591793653055972,0.17540644404528,0.012588555845665,0.521824277872687,1.47817572212731,0.0056811581119818,-0.00845710749659365,5
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.7,0.1,0.0355496916165612,0.807551763508082,0.0507187742487204,0.192448236491918,0.0120868272503008,0.438843892587847,1.56115610741215,0.0127943013606547,-0.00164550980330701,6
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.7,0.1,0.351620223725542,0.686508134667587,0.0528912906479263,0.313491865332414,0.0241526480572381,0.370788047736236,1.62921195226376,0.00909208153052208,-0.011972184724238,7
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.0257021090348179,0.762154459077047,0.0461227363770898,0.237845540922953,0.0143935222733463,0.38631439786603,1.61368560213397,0.00120348021132884,-0.00209215567514225,8
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.33529902804772,0.821270797077409,0.061265123249114,0.178729202922591,0.0133328333166538,0.443743988585887,1.55625601141411,-0.00168601198006146,-0.0031776129729381,9
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.428140253127945,0.772879132097782,0.0483923707435797,0.227120867902218,0.0142207452455027,0.500904618754559,1.49909538124544,0.000171325685669519,0.000282179491359297,10
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.876969568323234,0.818020320000625,0.069437236618163,0.181979679999376,0.0154472520924719,0.720043499021608,1.27995650097839,0.00803104649476268,-0.0122376341170692,1
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.731765383138438,0.756646568635066,0.0718966250401513,0.243353431364934,0.0231234649469711,0.541319543343648,1.45868045665635,0.00610339366210249,-0.00163689392622073,2
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.654016819978812,0.701584220597634,0.042110099210755,0.298415779402366,0.0179113465037512,0.488203447231956,1.51179655276804,0.00647220741830154,-0.00459174256570623,3
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.774759730680812,0.804020755053788,0.0556737316352946,0.195979244946212,0.0135704157145709,0.648469851438887,1.35153014856111,0.00600140331972547,-0.00373819214473816,4
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.782270258279431,0.773451963525852,0.0966765204298138,0.226548036474148,0.0283170473531225,0.630749225469128,1.36925077453087,0.000404204674235016,-0.011871880949399,5
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.805475697793504,0.663925131969188,0.0181821545376706,0.336074868030812,0.00920369615869136,0.4839820789117,1.5160179210883,0.0019150267965365,-0.00616877771227285,6
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.616696046595056,0.718278457212588,0.0503842931884119,0.281721542787412,0.0197616128769565,0.480838093680456,1.51916190631954,0.013244427050395,-0.00582065011611885,7
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.00780641728996601,0.755821538274595,0.0478927987983761,0.244178461725405,0.0154724221871316,0.366705408073531,1.63329459192647,0.0046834069963451,0.000446426430496744,8
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.348649604317803,0.543917789496327,0.0251662011872106,0.456082210503673,0.0211021902373735,0.420199131920035,1.57980086807996,0.00721554609254354,-0.00349914792907437,9
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.405048653221022,0.87299550044906,0.0931715962861377,0.12700449955094,0.0135547227363672,0.460022317132146,1.53997768286785,0.0177831060827161,-0.011837354302726,10
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.9,0.1,0.165156763827652,0.849939501226609,0.0688565288766481,0.150060498773391,0.012156918289034,0.354617990149594,1.64538200985041,0.000439142033425853,-0.00632249178848457,1
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.906992516507961,0.601986075642672,0.0391754980108748,0.398013924357327,0.0259015853237381,0.6324810565968,1.3675189434032,0.00431952958490713,-0.011253853456032,2
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.710708621278084,0.833254506312061,0.0662452586265476,0.166745493687939,0.013256571996302,0.53825659741324,1.46174340258676,0.0102862967375131,-0.0026547292965347,3
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.967094929115754,0.736799888608581,0.0446421720736395,0.263200111391419,0.0159471042873336,0.708479756948434,1.29152024305157,0.00427058474031721,-0.00127338150640208,4
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.556752316660116,0.797295887677807,0.0618284427070633,0.202704112322193,0.0157192327075735,0.483620887318888,1.51637911268111,0.0106019621386528,-0.00600323735772536,5
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.891935200823072,0.645773047169245,0.0504487348562302,0.354226952830755,0.0276727275946616,0.789003200430877,1.21099679956912,0.00964225657971314,-0.0147977954271822,6
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.462655818803639,0.79608243696976,0.0469532044523674,0.20391756303024,0.0120271250611085,0.429513504779786,1.57048649522021,0.0142639662768951,-0.00813851931295024,7
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.133812512235638,0.691298993352025,0.0419853257546111,0.308701006647974,0.0187486347434786,0.400560582439074,1.59943941756093,0.00562227227045969,-0.00812552039972081,8
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.939690527362364,0.575503629077257,0.0430160925033161,0.424496370922743,0.0317290356417255,0.89357870874995,1.10642129125005,0.0117074742745371,-0.015693696746399,9
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.873685680569096,0.86808055054059,0.0579721925635916,0.13191944945941,0.0088098503326464,0.631499165741053,1.36850083425895,0.0059480611366033,-0.00695700147595392,10
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,1,0.1,-0.927063998124734,0.635053294373085,0.074175589384541,0.364946705626915,0.0426265594142712,0.797803008349534,1.20219699165047,0.00203225218194505,-0.0179387509132657,1
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,1,0.1,-0.590000194347242,0.784687907229091,0.0928432421287221,0.215312092770909,0.0254754439035023,0.458253691582558,1.54174630841744,0.00553674069222755,-0.00794904827779837,2
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,1,0.1,-0.927856635308871,0.79538094147172,0.0875735117819301,0.20461905852828,0.0225290909028789,0.701395907283741,1.29860409271626,0.0206727545198599,-0.0173846566235585,3
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,1,0.1,-0.921468746768953,0.776249921995897,0.050696452002105,0.223750078004103,0.0146129935328512,0.628406500997325,1.37159349900268,0.0156358793519384,-0.0199824015151963,4
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,1,0.1,-0.913092497239042,0.642386362693779,0.0393337890740928,0.357613637306221,0.0218969458206375,0.666109570148556,1.33389042985144,0.00314693706487185,-0.00848419369312845,5
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,1,0.1,-0.795458154857618,0.774898959547673,0.0475616948875111,0.225101040452327,0.0138162361336816,0.535956154090512,1.46404384590949,0.00983696743941715,-0.00516912720793037,6
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,1,0.1,-0.960467475435745,0.734401550877275,0.0628238508160864,0.265598449122725,0.0227204277070738,0.882620019616605,1.1173799803834,0.01157237384855,-0.0204382940540213,7
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,1,0.1,-0.85800794197564,0.878947410696089,0.0570899449500189,0.121052589303911,0.00786268390499537,0.566483943437133,1.43351605656287,0.0100098656849855,-0.00684442186461229,8
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,1,0.1,-0.978669286451522,0.662655876594191,0.0390440503366704,0.337344123405809,0.0198765021186139,0.799886465682685,1.20011353431731,0.013684854598658,-0.0081531932593249,9
100,100,100,200,3,3,5,3,1,1.75,1000,25,5e-04,0.2,0.6,1,0.1,-0.774588532381128,0.748586276784668,0.0732041156174662,0.251413723215332,0.0245857021866925,0.570561374972389,1.42943862502761,0.010621758230822,-0.00975711862895673,10
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.621762855788338,0.639600786930717,0.039854506598779,0.360399213069283,0.0224570280540014,0.0881946584856887,0.911805341514311,0.00173943815081381,0.00823435192840943,1
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.869518023409347,0.556509402536838,0.0518045839413462,0.443490597463162,0.0412838413488573,0.23945228022939,0.76054771977061,-0.00359071430187785,-0.000717607684311114,2
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.741528310578955,0.775073694290159,0.0487860788218065,0.224926305709841,0.0141577150150965,0.143446201175433,0.856553798824567,-0.00351641815463934,0.000174159937158046,3
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.871720338656836,0.599720702490962,0.0368611953914597,0.400279297509038,0.0246027414684075,0.210282576325984,0.789717423674016,0.00306276574392719,0.00288993609639484,4
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.814546641794935,0.557915961247023,0.0296236264937286,0.442084038752977,0.0234733066492406,0.203779185199951,0.796220814800049,-0.00826923200962999,0.00405719491912426,5
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.550560915693771,0.57525218236195,0.0269509492707217,0.42474781763805,0.0198997191788316,0.154325488285641,0.845674511714359,0.000881083701968103,-0.00791381696800623,6
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.613046185139214,0.538102062323934,0.0224644040328986,0.461897937676066,0.0192830740122146,0.0383782689142578,0.961621731085742,-0.00385699013979088,-0.00149482023089967,7
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.718898544091585,0.605783397862645,0.025392336378669,0.394216602137355,0.0165241909944143,0.153231967217217,0.846768032782783,-0.01080288075571,0.0024709956637044,8
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.66961455933403,0.690652066523454,0.0369087592418894,0.309347933476546,0.0165316936733934,0.143956654290064,0.856043345709936,-0.000406564069233942,0.00575126189273356,9
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.809316331159469,0.495554443391421,0.0393077174894256,0.504445556608579,0.0400129666727741,0.0703758113322914,0.929624188667709,-0.00407024752131713,0.0101802177699234,10
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.836294910103337,0.745517563385216,0.0352458018023257,0.254482436614784,0.0120311552183553,0.0462103461442549,0.953789653855745,0.00413732734785061,-0.00189953376616545,1
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.907911907919228,0.809319868777421,0.0833500356404996,0.190680131222578,0.0196377184676631,0.248614005705315,0.751385994294685,-5.92919546423257e-05,-0.00127785401094751,2
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.886715004015674,0.625700572723476,0.0281899163873525,0.374299427276523,0.016863448778434,0.234362308996065,0.765637691003935,-0.0028694987129458,-0.00334523342799218,3
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.702339989612052,0.736047213683169,0.0281026857548671,0.263952786316831,0.0100778619497315,0.134721715595579,0.865278284404421,-0.00164856288241493,0.00261637408911016,4
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.838168877133236,0.757971549018115,0.0455797897110845,0.242028450981885,0.0145541160669478,0.0836798100849139,0.916320189915086,-0.000474189028179757,-0.000959162439740713,5
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.908220510736618,0.818598199372307,0.0949501675958463,0.181401800627693,0.0210410081343877,0.0724788686927269,0.927521131307273,0.000938256304191644,-0.00354012348653182,6
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.837059988398054,0.689804956234978,0.0459342224832669,0.310195043765022,0.020655937630949,0.144244872305229,0.855755127694771,-0.00725263681948786,0.00362769882032381,7
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.870772557134406,0.677199712451839,0.0402297118405881,0.322800287548161,0.0191762670765236,0.0687018331599587,0.931298166840041,-0.00736439222075979,0.012184344235907,8
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.80080349056358,0.681456460246804,0.0375384712809126,0.318543539753196,0.0175471775767081,0.110664107690395,0.889335892309605,-0.000110853527437947,-0.00698059059197248,9
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.893613227238436,0.848032647183327,0.0598090438440115,0.151967352816673,0.0107177737763507,0.242197133119392,0.757802866880608,-0.00683420643519615,0.00163718070218886,10
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.3,0.1,0.985104454594485,0.834380340808906,0.0524673585544701,0.165619659191094,0.0104144664219005,0.279309592442912,0.720690407557088,0.00672384583223107,-1.34414154249351e-05,1
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.3,0.1,0.960431865459253,0.717859249532342,0.055499872017329,0.282140750467658,0.0218131556458028,0.171055511956957,0.828944488043043,-0.000697941205440976,0.00112478263282042,2
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.3,0.1,0.956810681853783,0.651408159633104,0.0312979546127214,0.348591840366896,0.0167486566399678,0.201700000255904,0.798299999744096,-0.0049328394178139,0.00100321704402374,3
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.3,0.1,0.964047064688149,0.61552426759508,0.044067482451056,0.38447573240492,0.027525929492282,0.210122046981751,0.789877953018249,-0.00534688171834718,0.00414295877264024,4
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.3,0.1,0.951051205845524,0.71301947577333,0.0432061905510834,0.28698052422667,0.0173898969600223,0.15214480146548,0.84785519853452,0.00167181792388393,0.000359018941704221,5
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.3,0.1,0.949264415002016,0.533706096975019,0.0317608436553569,0.466293903024981,0.027749144773431,0.172289135718589,0.827710864281411,-0.00393283451405522,-0.00390283072475181,6
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.3,0.1,0.963362864427131,0.702224418492152,0.0524100158322958,0.297775581507848,0.0222242669584294,0.245433932020282,0.754566067979718,0.00640055186209409,-0.00263933769356651,7
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.3,0.1,0.941499490843294,0.762996162711279,0.0416271110477621,0.237003837288721,0.0129303206696422,0.141843996026959,0.858156003973041,0.000656051055198285,0.00548692116118028,8
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.3,0.1,0.970065475201768,0.673291986636781,0.0429690598429517,0.326708013363219,0.0208502944576842,0.135991873544334,0.864008126455666,0.000974951013366497,0.00432845930296366,9
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.3,0.1,0.985457154610601,0.724642815062121,0.0523947520976297,0.275357184937879,0.0199094935370118,0.00469101853132692,0.995308981468673,-0.00388203463766448,0.00728833958618175,10
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.793422155968809,0.0474460462568704,0.206577844031191,0.0123531992014775,0.225202909930966,0.774797090069034,-0.00116811694194898,-0.00525437447693681,1
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.805983167806905,0.0675561741971724,0.194016832193095,0.016262169529526,0.173664296195233,0.826335703804767,0.00568453791385187,-0.00123617776025761,2
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.670726030654057,0.0356419278026212,0.329273969345943,0.017497396114575,0.315834160943194,0.684165839056806,-0.00291512265850442,-0.0038758786030107,3
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.860880636624997,0.0628291987372923,0.139119363375003,0.0101532753297379,0.210913719024126,0.789086280975874,-0.00348005694614264,-0.00220447697723465,4
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.419765086994429,0.0365591079954493,0.580234913005571,0.0505351004753339,0.280830605007779,0.719169394992221,-0.00593792874984588,-0.00156527142110761,5
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.762644913173716,0.0522837187719094,0.237355086826284,0.016272063701395,0.121735217912779,0.878264782087221,0.00463177669565441,0.00346157367782437,6
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.646400014495657,0.0438433523754349,0.353599985504344,0.0239836145061222,0.194269172253017,0.805730827746983,0.00260879102676545,0.000382821810420383,7
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.697623308469959,0.0348486173841432,0.302376691530041,0.015104727008225,0.22963425685235,0.77036574314765,-0.000500903335489341,-0.00254838094659177,8
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.68627148544287,0.0506521547328178,0.31372851455713,0.0231555960003058,0.142593213219024,0.857406786780976,-0.000381674176907248,-0.00305482311710779,9
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.538796929006314,0.0296409069940986,0.461203070993686,0.025372225780738,0.177695499709755,0.822304500290245,0.0042574129859456,-0.00558823926288736,10
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.5,0.1,0.974501642015615,0.648365859186495,0.0414536669329508,0.351634140813505,0.0224819434105098,0.341366260087197,0.658633739912803,0.000542682437474349,0.00186349607942962,1
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.5,0.1,0.896843680531803,0.705408824301714,0.0272409342485262,0.294591175698286,0.0113762949525574,0.285658507215881,0.714341492784119,0.00334009644217075,2.58694511596746e-05,2
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.5,0.1,0.92584816688742,0.807993203627273,0.0648325691973202,0.192006796372727,0.0154064339357153,0.191974780781996,0.808025219218004,0.00739350074830874,-0.0026309487321879,3
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.5,0.1,0.950638860598141,0.730941158805449,0.0645685641945218,0.269058841194551,0.0237676355346656,0.28031330565618,0.71968669434382,0.000811292539455139,0.00109859396821499,4
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.5,0.1,0.929710165063701,0.535645181225784,0.0313650221415279,0.464354818774216,0.0271905725709111,0.236186965704566,0.763813034295434,0.00173685134775861,-0.00313168927315414,5
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.5,0.1,0.96479725608132,0.765177348576572,0.0532123293066457,0.234822651423428,0.0163301491862611,0.319649108344495,0.680350891655505,0.00215509427468584,0.00647709527490219,6
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.5,0.1,0.907512496671972,0.633098705734444,0.0452813903327504,0.366901294265556,0.0262420386722425,0.244958482617361,0.755041517382639,-0.00325356696635318,0.00185061242272611,7
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.5,0.1,0.917699820160721,0.632929533138626,0.0422490007671723,0.367070466861374,0.0245025071892732,0.238994610774068,0.761005389225932,0.00431231021505005,-0.00524041491942357,8
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.5,0.1,0.97594368034767,0.701996771083273,0.0315532082116318,0.298003228916727,0.0133945885751555,0.023191380796499,0.976808619203501,-0.00293475574434167,-0.000734114915763766,9
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.5,0.1,0.884257380931902,0.600172900806965,0.0398998382851026,0.399827099193035,0.026580734615565,0.21132087524694,0.78867912475306,-0.00203542458833586,0.00515110452282195,10
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.6,0.1,0.65704166805042,0.768127637284493,0.0389028276988495,0.231872362715507,0.0117434787358205,0.257111412824077,0.742888587175923,0.00154634622681411,-0.0036021522085598,1
100,100,100,200,3,3,5,4,1,1.75,1000,25,5e-04,0.2,0.6,0.6,0.1,0.754973637619896,0.846748395974408,0.0709562095558243,0.153251604025592,0.0128422480416895,0.243900636943462,0.756099363056538,-0.00420273431076642,0.00123564010245303,2
