"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.222222222222222,0.6,0.6,0.1,1,0.581800377413903,0.0423977035680705,0.418199622586097,0.0304755794581934,0.107889543872513,0.107889543872513,-0.00108375110238648,0.00341322337016824,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.222222222222222,0.6,0.6,0.1,1,0.655260736304169,0.0413945097077593,0.344739263695831,0.0217780678851459,0.0390590066914736,0.0390590066914736,-0.00669220549564661,0.0043134737505453,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.222222222222222,0.6,0.6,0.1,1,0.695647562662134,0.0502865547861848,0.304352437337866,0.0220008468885168,0.0817786150278019,0.0817786150278019,-0.00605312674797123,0.00251126560938842,10
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.333333333333333,0.6,0.6,0.1,1,0.833535753507687,0.0453880936100545,0.166464246492313,0.00906439198405737,0.0120012757999448,0.0120012757999448,-0.006372687691975,0.00142133298117031,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.333333333333333,0.6,0.6,0.1,1,0.769577017095659,0.0574774170949743,0.230422982904341,0.0172096068391484,0.00421563195673924,0.00421563195673924,-0.00247084731458224,0.00109892608015131,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.333333333333333,0.6,0.6,0.1,1,0.522643015937417,0.0319156942473393,0.477356984062583,0.0291502595186266,0.0110454253505186,0.0110454253505186,-0.00515646976355021,0.00732749431279808,3
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.333333333333333,0.6,0.6,0.1,1,0.511530980131346,0.0363018185215634,0.488469019868654,0.0346651804121906,0.0643054477961416,0.0643054477961416,-0.00717871734033173,0.0152028923056301,4
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.333333333333333,0.6,0.6,0.1,1,0.644074604648324,0.0308225965467102,0.355925395351676,0.0170330343449004,0.0457172364477008,0.0457172364477008,0.00151040552516413,0.00276352010842272,5
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.333333333333333,0.6,0.6,0.1,1,0.780958546599551,0.0718405307497333,0.219041453400449,0.0201496665053467,0.0991581356177003,0.0991581356177003,-0.006120963732394,0.00543094076918671,6
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.333333333333333,0.6,0.6,0.1,1,0.700954473223443,0.0402462759824082,0.299045526776557,0.01717011483871,0.0508644895362624,0.0508644895362624,0.00497139902754263,-0.00260780468353381,7
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.333333333333333,0.6,0.6,0.1,1,0.67003478696595,0.0369750481795745,0.32996521303405,0.0182087257062633,0.0592409976761066,0.0592409976761066,-0.003235400569428,0.0101354895583108,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.333333333333333,0.6,0.6,0.1,1,0.700233798742507,0.0402225786228945,0.299766201257493,0.0172190625762692,0.00135207480698885,0.00135207480698885,-0.00831883053535829,0.00768272511966896,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.333333333333333,0.6,0.6,0.1,1,0.660592814404012,0.0621562942700189,0.339407185595988,0.0319353956707753,0.121664261175383,0.121664261175383,0.00532028502113093,0.00436332067732683,10
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.444444444444444,0.6,0.6,0.1,1,0.829987564597067,0.0401001796957857,0.170012435402933,0.00821401368041635,0.0537501104990374,0.0537501104990374,-0.00408171870951838,-0.000797344393544929,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.444444444444444,0.6,0.6,0.1,1,0.728891098691956,0.052773464642323,0.271108901308044,0.0196289350261988,0.0113705721521717,0.0113705721521717,0.00283033610639542,-0.00603241343264979,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.444444444444444,0.6,0.6,0.1,1,0.381468450157654,0.0148669725579936,0.618531549842346,0.024106034388844,0.151419040631817,0.151419040631817,3.63710896099537e-05,0.00317528153127457,3
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.444444444444444,0.6,0.6,0.1,1,0.566893812097983,0.0202933328657065,0.433106187902017,0.0155040818046074,0.0703629718746281,0.0703629718746281,0.00140826578575965,7.62138547901325e-05,4
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.444444444444444,0.6,0.6,0.1,1,0.722246754389786,0.0668619575405645,0.277753245610214,0.0257129929651738,0.0618120520231451,0.0618120520231451,0.000823424728863959,-0.00342731814005528,5
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.444444444444444,0.6,0.6,0.1,1,0.75991250979855,0.0468832173463716,0.24008749020145,0.0148123288406496,0.0827908485077793,0.0827908485077793,-0.00814675602195707,-0.00297431197272197,6
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.444444444444444,0.6,0.6,0.1,1,0.664438364519636,0.0250745101661481,0.335561635480364,0.0126633922565635,0.0464491327038172,0.0464491327038172,-0.00517185622713975,0.00553637504767948,7
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.444444444444444,0.6,0.6,0.1,1,0.765952039814863,0.081136940595319,0.234047960185137,0.0247925907300764,0.0912739877743731,0.0912739877743731,-0.00891246456886554,0.0007828153655148,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.444444444444444,0.6,0.6,0.1,1,0.626679986883888,0.0300717456677368,0.373320013116112,0.0179140625551585,0.162521431670913,0.162521431670913,-0.00648968434350597,0.000972675295002169,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.444444444444444,0.6,0.6,0.1,1,0.777811822404137,0.036605186099363,0.222188177595863,0.0104565646287502,0.0322742736511317,0.0322742736511317,0.00143655034013976,-0.00483786481780147,10
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.555555555555556,0.6,0.6,0.1,1,0.773462284599159,0.0550260567946355,0.22653771540084,0.0161164641663604,0.117897122596924,0.117897122596924,-0.00154654331544246,0.00335119180778398,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.555555555555556,0.6,0.6,0.1,1,0.689422772944294,0.0394793883853403,0.310577227055706,0.0177850216902611,0.0227262846944671,0.0227262846944671,-0.000457807203840237,-0.00458561712571057,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.555555555555556,0.6,0.6,0.1,1,0.789448928778843,0.0516642046307976,0.210551071221157,0.0137791733350377,0.118158032957228,0.118158032957228,-0.000437715276316446,-0.0083884219747583,3
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.555555555555556,0.6,0.6,0.1,1,0.697234530163086,0.0409137514794163,0.302765469836914,0.0177662904712404,0.0328215820415938,0.0328215820415938,0.0044837040611629,-0.0023924663730194,4
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.555555555555556,0.6,0.6,0.1,1,0.638995626509665,0.0263272016510373,0.361004373490335,0.0148737089011089,0.0557267962552919,0.0557267962552919,0.00119364021249879,-0.000461322402173586,5
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.555555555555556,0.6,0.6,0.1,1,0.767882183624703,0.0269320974413348,0.232117816375297,0.00814111823636826,0.0272700033399267,0.0272700033399267,0.002455162333887,0.00188391999781014,6
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.555555555555556,0.6,0.6,0.1,1,0.735474952541397,0.0439135477482325,0.264525047458603,0.0157941929389132,0.0627766206048288,0.0627766206048288,0.00261104594722832,-0.00209712136187747,7
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.555555555555556,0.6,0.6,0.1,1,0.87602132727582,0.0566326966026587,0.12397867272418,0.00801492650803708,0.0230545744343971,0.0230545744343971,0.00567767363762362,-0.00212069823503998,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.555555555555556,0.6,0.6,0.1,1,0.484140510805385,0.0201084068154694,0.515859489194615,0.0214258303877309,0.0226982283116381,0.0226982283116381,0.000680217865143181,0.000685012425050182,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.555555555555556,0.6,0.6,0.1,1,0.782056644408721,0.0268357316908201,0.217943355591279,0.00747857518539015,0.0623954316622148,0.0623954316622148,-0.00485048454489171,-0.00185973056156017,10
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.666666666666667,0.6,0.6,0.1,1,0.744508247407809,0.0276534708590765,0.255491752592191,0.00948979915218121,0.0322832328725782,0.0322832328725782,-0.00203614337159667,-0.00408189729525658,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.666666666666667,0.6,0.6,0.1,1,0.782015058200923,0.0543322937668244,0.217984941799077,0.0151450049079855,0.140560978506385,0.140560978506385,0.00607627345703781,0.0048022024982466,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.666666666666667,0.6,0.6,0.1,1,0.745883117538149,0.0358201140950102,0.254116882461851,0.0122036489487728,0.0474514017822396,0.0474514017822396,-0.00138808355067257,-0.00237821258415088,3
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.666666666666667,0.6,0.6,0.1,1,0.753091918575568,0.04474715780046,0.246908081424432,0.0146707654260922,0.0124705620171559,0.0124705620171559,0.00829798143253499,0.0016341001458514,4
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.666666666666667,0.6,0.6,0.1,1,0.689265326190256,0.0188133061598281,0.310734673809744,0.00848141685172105,0.0362134404520478,0.0362134404520478,-0.000631116616635321,0.0024544523564187,5
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.666666666666667,0.6,0.6,0.1,1,0.464679199456635,0.0339284580069802,0.535320800543365,0.0390863402595527,0.0965220050804758,0.0965220050804758,0.00189546415213363,-0.000655633831012014,6
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.666666666666667,0.6,0.6,0.1,1,0.756436854692091,0.0447822955832453,0.243563145307909,0.01441933546562,0.149129405722445,0.149129405722445,0.00475486899708244,-0.00605884993116254,7
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.666666666666667,0.6,0.6,0.1,1,0.480706545822889,0.0476500541501629,0.519293454177111,0.0514749828692395,0.192902519749003,0.192902519749003,-0.00506125671361734,-0.00519844402835549,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.666666666666667,0.6,0.6,0.1,1,0.708764273287155,0.0323038390967925,0.291235726712844,0.0132738519837293,0.069014411802752,0.069014411802752,0.00341575531083188,0.00841740250175473,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.666666666666667,0.6,0.6,0.1,1,0.878333769419963,0.0884413246698485,0.121666230580037,0.0122508355874688,0.143236641759932,0.143236641759932,-0.00523903643719905,-0.00893926596736196,10
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.777777777777778,0.6,0.6,0.1,1,0.822971638948303,0.0344841903193243,0.177028361051697,0.00741784941972741,0.0819093765912871,0.0819093765912871,-0.00206047466799627,0.00508804222548382,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.777777777777778,0.6,0.6,0.1,1,0.584166752716615,0.0307483743926119,0.415833247283385,0.0218879220922862,0.112802753006748,0.112802753006748,-0.00169159668948684,-0.00252375689206782,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.777777777777778,0.6,0.6,0.1,1,0.734455595691889,0.0392548365530229,0.265544404308111,0.0141926921788443,0.150360865936415,0.150360865936415,-0.00225443469586661,0.00167402054823626,3
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.777777777777778,0.6,0.6,0.1,1,0.795322635029126,0.0712106519131857,0.204677364970873,0.0183261584035203,0.00725775630794168,0.00725775630794168,-0.0078077086656865,0.000785466872839256,4
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.777777777777778,0.6,0.6,0.1,1,0.82159825596978,0.0719607703812506,0.17840174403022,0.0156255528106251,0.0536464667057754,0.0536464667057754,0.00135261803874622,-0.000812298202310577,5
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.777777777777778,0.6,0.6,0.1,1,0.859748769845024,0.0632285376314502,0.140251230154976,0.0103145017413745,0.0605646858346276,0.0605646858346276,-0.0018962467436808,-0.00294393687330397,6
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.777777777777778,0.6,0.6,0.1,1,0.791791932749179,0.0507560520573215,0.208208067250821,0.0133467127701649,0.0678769509835528,0.0678769509835528,0.00239371050274122,0.00273431468904958,7
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.777777777777778,0.6,0.6,0.1,1,0.710302945304842,0.0274946857950076,0.289697054695158,0.0112137075415956,0.0107236052201536,0.0107236052201536,0.000970984584450088,-0.00416480473207415,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.777777777777778,0.6,0.6,0.1,1,0.816844446665052,0.0567450949914095,0.183155553334948,0.0127235721741492,0.0343366180095757,0.0343366180095757,-0.00122285688695909,0.00277972880664628,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.777777777777778,0.6,0.6,0.1,1,0.802383879616697,0.0335806252727229,0.197616120383303,0.00827044642224254,0.0603119409164843,0.0603119409164843,0.00236620193207361,0.000109271570936268,10
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.888888888888889,0.6,0.6,0.1,1,0.910090466263969,0.0394838310696368,0.0899095337360307,0.00390068127639696,0.15370249027305,0.15370249027305,5.81127825828297e-06,-0.00319102464456707,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.888888888888889,0.6,0.6,0.1,1,0.808642948337038,0.0300553114880722,0.191357051662962,0.00711228089603316,0.00508279204603967,0.00508279204603967,-0.00389078738086118,-0.00176330630966068,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.888888888888889,0.6,0.6,0.1,1,0.821544316324233,0.0427257133820999,0.178455683675767,0.00928087047848112,0.0865120549130092,0.0865120549130092,0.00602016579703234,0.00185256513517495,3
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.888888888888889,0.6,0.6,0.1,1,0.696404276833647,0.0522491286651499,0.303595723166353,0.0227778784961385,0.0311124861952186,0.0311124861952186,-0.00282599120313345,0.00338048936625451,4
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.888888888888889,0.6,0.6,0.1,1,0.710198593932695,0.019710403531153,0.289801406067305,0.00804296531460529,0.0119550815449312,0.0119550815449312,0.000214210886847871,0.00101599539359779,5
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.888888888888889,0.6,0.6,0.1,1,0.749698698345016,0.0384449359423372,0.250301301654983,0.0128355798531492,0.0620997373183232,0.0620997373183232,-0.000182180939735002,0.00230985462464883,6
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.888888888888889,0.6,0.6,0.1,1,0.754106388872575,0.0529029069029411,0.245893611127425,0.0172502010451741,0.0637089203474024,0.0637089203474024,0.000501194792280622,-0.00336030562769692,7
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.888888888888889,0.6,0.6,0.1,1,0.830248092733667,0.0492573540081978,0.169751907266333,0.0100711219489267,0.0523886814065926,0.0523886814065926,0.000477857447649572,-0.00187715889968139,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.888888888888889,0.6,0.6,0.1,1,0.789535081450299,0.0608835944684096,0.210464918549701,0.016229628108822,0.0496851269477836,0.0496851269477836,-0.00290669423311519,0.000661442054187833,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.888888888888889,0.6,0.6,0.1,1,0.770013014804581,0.0538560285211884,0.229986985195419,0.016085683483324,0.0217358997446104,0.0217358997446104,0.00109841225152119,-0.000177606780239738,10
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,1,0.6,0.6,0.1,1,0.752287393266294,0.0294451058318166,0.247712606733706,0.00969566150707414,0.0269186158283512,0.0269186158283512,0.00122161027841187,0.00197049620523408,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,1,0.6,0.6,0.1,1,0.679473477977141,0.0420616965165865,0.320526522022859,0.0198416711348019,0.057770907823421,0.057770907823421,0.00291292613108166,-0.00868407141842997,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,1,0.6,0.6,0.1,1,0.838441778910555,0.0445612836109558,0.161558221089445,0.00858645393243969,0.0252460636630754,0.0252460636630754,0.0015971419899875,-0.000914543925058609,3
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,1,0.6,0.6,0.1,1,0.872114304837693,0.0310790144422646,0.127885695162307,0.00455738582071313,0.0369282928865737,0.0369282928865737,0.00664333715108395,-0.000739145064525089,4
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,1,0.6,0.6,0.1,1,0.764267626358504,0.027127754855624,0.235732373641496,0.00836734387684392,0.000377133412283737,0.000377133412283737,-0.00330322583634268,0.00215565041189944,5
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,1,0.6,0.6,0.1,1,0.810966447609949,0.0361433398981531,0.189033552390051,0.00842489101284628,0.0519912268867504,0.0519912268867504,0.00647663598315469,0.00387760631900149,6
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,1,0.6,0.6,0.1,1,0.638649713838981,0.0277618863202317,0.361350286161019,0.0157077743069571,0.0581032116640063,0.0581032116640063,0.00257297414866572,-0.00396649689851537,7
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,1,0.6,0.6,0.1,1,0.583452247238433,0.0259736792046923,0.416547752761567,0.0185435530583243,0.00437344846279064,0.00437344846279064,-0.000631503243726607,0.000142755775470184,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,1,0.6,0.6,0.1,1,0.779968836233215,0.055975804013975,0.220031163766785,0.0157909146209705,0.145818593298892,0.145818593298892,0.00074412776871686,0.00113032016636089,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,1,0.6,0.6,0.1,1,0.521179216663054,0.0304473282046702,0.478820783336946,0.0279727454114936,0.0228945289320746,0.0228945289320746,0.000972667672745155,0.00344055101849142,10
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0,0.6,0.1,1,0.45608827656929,0.024162787519784,0.54391172343071,0.0288155255856026,0.0842758373164854,0.0842758373164854,-0.00355740613120832,-0.00344628635085207,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0,0.6,0.1,1,0.702648885473794,0.0595660820766014,0.297351114526206,0.0252075272011479,0.128749334718701,0.128749334718701,-0.00449488202152608,0.00104237236767868,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0,0.6,0.1,1,0.747149776852754,0.0393525343005304,0.252850223147246,0.0133176738956047,0.0448595305206076,0.0448595305206076,0.0112296243488427,-0.00474673630859959,3
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0,0.6,0.1,1,0.560517939077722,0.0248460848106,0.439482060922278,0.0194809261169749,0.078857817859201,0.078857817859201,-6.81543257652452e-05,-0.00573412191409754,4
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0,0.6,0.1,1,0.526822066223833,0.0490327479372929,0.473177933776167,0.0440399441174476,0.0725766868204181,0.0725766868204181,0.00400940834953636,0.00177870288329621,5
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0,0.6,0.1,1,0.721871353633549,0.0338093171336579,0.278128646366451,0.0130263371189707,0.0721750744585901,0.0721750744585901,0.00301246379380163,-0.00161455123133926,6
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0,0.6,0.1,1,0.769851009459577,0.0461369735141669,0.230148990540423,0.0137927699650997,0.126534445777357,0.126534445777357,0.00712793503750739,0.00079249661165585,7
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0,0.6,0.1,1,0.647128659009043,0.0422479728766132,0.352871340990957,0.0230373027613227,0.0223628594898106,0.0223628594898106,0.00453689387260686,0.000987224800686161,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0,0.6,0.1,1,0.539307100223209,0.0185802733941003,0.460692899776791,0.0158718474595104,0.0449252637679209,0.0449252637679209,-0.00614118314452374,0.00158741439243378,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0,0.6,0.1,1,0.781412158828746,0.0427043228551927,0.218587841171254,0.0119458670256532,0.0111663832741566,0.0111663832741566,-0.00194595569987447,-0.00208619704004826,10
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.1,0.6,0.1,1,0.870673377956859,0.0767596721524563,0.129326622043141,0.0114015994515776,0.036193469029536,0.036193469029536,0.00707395981358141,-0.00545453019615992,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.1,0.6,0.1,1,0.672463176488896,0.0485972512281622,0.327536823511104,0.0236702764629465,0.0499119167340587,0.0499119167340587,-0.00297663809101851,0.00224436788451524,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.1,0.6,0.1,1,0.625967064634227,0.0320501630041235,0.374032935365773,0.0191508742626718,0.146892497437768,0.146892497437768,-0.012048266205224,0.000785337756513264,3
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.1,0.6,0.1,1,0.903511928612858,0.103229566550569,0.0964880713871417,0.0110241176360416,0.116478466726299,0.116478466726299,-0.000342434718288877,-0.00490328825067848,4
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.1,0.6,0.1,1,0.684140421007487,0.0336262166057703,0.315859578992513,0.0155248283745149,0.0471888497609729,0.0471888497609729,0.00292037550824056,0.00252168111563713,5
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.1,0.6,0.1,1,0.720068747183724,0.0387192891465782,0.279931252816276,0.0150523670987651,0.0451876378646694,0.0451876378646694,0.00427573499449302,-0.00399732902497331,6
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.1,0.6,0.1,1,0.531176465923182,0.0245464470129541,0.468823534076818,0.0216650261747605,0.0566057664732109,0.0566057664732109,-0.00168913017152924,0.00448560759075557,7
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.1,0.6,0.1,1,0.769131346605202,0.0393692207187441,0.230868653394798,0.0118173820539972,0.0841065895382411,0.0841065895382411,-0.00124621230364866,0.00177002915253455,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.1,0.6,0.1,1,0.797498281040915,0.0354040604507686,0.202501718959085,0.00898984144524342,0.214715788790103,0.214715788790103,0.00310091592761058,0.0066242298760796,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.1,0.6,0.1,1,0.599519848425047,0.0373612353358585,0.400480151574953,0.0249573608440801,0.0334420640092059,0.0334420640092059,-0.000938494461635354,-0.00611443456040628,10
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.2,0.6,0.1,1,0.723402253679809,0.0540547582496631,0.276597746320191,0.0206682025576842,0.0966871115766592,0.0966871115766592,-0.00354602110571928,-0.000793788064999124,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.2,0.6,0.1,1,0.617463875387298,0.0316944973843081,0.382536124612702,0.0196356267698022,0.0131710703022034,0.0131710703022034,-0.000710546497448575,0.0014804873473095,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.2,0.6,0.1,1,0.634155313923888,0.0391668444946165,0.365844686076112,0.0225953825728639,0.0831217143913379,0.0831217143913379,0.00053317473585003,-0.00114580446621667,3
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.2,0.6,0.1,1,0.779663988267073,0.0570071993544433,0.220336011732927,0.0161104515981816,0.00948730860280822,0.00948730860280822,0.0025381360000589,-0.00334867399376246,4
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.2,0.6,0.1,1,0.635503507714464,0.0444827027393244,0.364496492285536,0.0255132960228269,0.000654791603454274,0.000654791603454274,0.00370766344584331,0.00136130049602251,5
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.2,0.6,0.1,1,0.795323453767925,0.0321300345665943,0.204676546232075,0.00826866663399899,0.0412284145601642,0.0412284145601642,0.000833298533773576,0.0053849508567924,6
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.2,0.6,0.1,1,0.744969662240021,0.0467662267248566,0.255030337759979,0.0160097883201548,0.0871615065953439,0.0871615065953439,0.000178881680948779,-0.00589834338518792,7
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.2,0.6,0.1,1,0.37765513405561,0.0246767749246967,0.62234486594439,0.0406653128676621,0.0976024511786884,0.0976024511786884,0.00063655822976024,0.00104022677310387,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.2,0.6,0.1,1,0.684647271676716,0.0442134473552796,0.315352728323284,0.0203649847576534,0.0178414018224506,0.0178414018224506,0.00485984444760791,0.000179986868607941,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.2,0.6,0.1,1,0.729900520383921,0.0367083319188616,0.270099479616079,0.0135839077682034,0.0543618621490563,0.0543618621490563,-0.00533812880179925,-0.00457817947134762,10
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.3,0.6,0.1,1,0.685499206566476,0.0273831449245048,0.314500793433524,0.0125631375251297,0.0062426778341691,0.0062426778341691,-0.0019176292565751,0.00246471730425108,1
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.3,0.6,0.1,1,0.73461758102265,0.0281652388070959,0.26538241897735,0.0101747622147793,0.00330316162036448,0.00330316162036448,0.0021235709418127,-0.000655603202079084,2
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.3,0.6,0.1,1,0.673960474435529,0.0430505284228432,0.326039525564472,0.0208264051004467,0.0968315596457647,0.0968315596457647,0.00302737645047844,0.0038371354582962,3
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.3,0.6,0.1,1,0.627297834277475,0.0451320576568175,0.372702165722525,0.0268147197600069,0.0484320690268469,0.0484320690268469,0.0033992749422365,0.00127804895839315,4
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.3,0.6,0.1,1,0.783230269262847,0.054230284879883,0.216769730737153,0.0150089759200385,0.0463879226573343,0.0463879226573343,0.00166169675653466,-0.00259719639700295,5
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.3,0.6,0.1,1,0.672341257484807,0.0314100777908835,0.327658742515194,0.0153073851659295,0.0258156812828512,0.0258156812828512,-0.000406505840227061,0.00183103748562635,6
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.3,0.6,0.1,1,0.677286570138052,0.0460181803539767,0.322713429861948,0.0219267374739329,0.0198932892304926,0.0198932892304926,-0.008386099259729,-0.00238485210234851,7
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.3,0.6,0.1,1,0.735243187292895,0.0441495506466913,0.264756812707105,0.0158979974431405,0.0811506215524873,0.0811506215524873,0.00101765531714754,-0.00538649469224263,8
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.3,0.6,0.1,1,0.791091198204788,0.0482949619018498,0.208908801795212,0.0127535771432627,0.0362432384599987,0.0362432384599987,0.00367111990366444,0.00159930393548584,9
100,100,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.3,0.6,0.1,1,0.688605619943221,0.0481219972366836,0.311394380056779,0.0217612506529452,0.0145281716932901,0.0145281716932901,0.00412230223938322,-0.000660382739613163,10
