"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,3,3,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.613913235859519,0.019564404040404,0.386086764140481,0.0123039494949495,0.0529000000000002,0.0529000000000002,0.00521165413533836,-0.00629353383458647,4
100,100,100,200,3,3,3,3,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.708133716430678,0.027394303030303,0.291866283569323,0.0112909090909091,0.0558000000000001,0.0558000000000001,0.00016421052631578,-0.00466413533834587,5
100,100,100,200,3,3,3,3,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.815423290287941,0.0345470303030303,0.184576709712059,0.0078199595959596,0.0230000000000001,0.0230000000000001,0.00631691729323309,-0.00127714285714285,6
100,100,100,200,3,3,3,3,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.640962210676486,0.024434101010101,0.359037789323514,0.0136868686868687,0.0107999999999997,0.0107999999999997,-0.00226105263157894,0.00105263157894736,7
100,100,100,200,3,3,3,3,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.563457385428233,0.0315807676767677,0.436542614571767,0.0244674242424242,0.00930000000000009,0.00930000000000009,0.000811654135338339,0.00109932330827068,8
100,100,100,200,3,3,3,3,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.7127878388268,0.0274189393939394,0.2872121611732,0.0110482424242424,0.0726999999999998,0.0726999999999998,-0.000535563909774436,-0.00104518796992482,9
100,100,100,200,3,3,3,3,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.629484717225783,0.0313888484848485,0.370515282774217,0.0184755050505051,0.0217000000000001,0.0217000000000001,-0.00142593984962407,0.00120977443609023,10
100,100,100,200,3,3,3,3,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.50118549245977,0.0199169595959596,0.49881450754023,0.0198227373737374,0.0181999999999998,0.0181999999999998,-0.00144398496240602,-0.00037661654135338,1
100,100,100,200,3,3,3,3,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.601674259706952,0.0294456161616162,0.398325740293048,0.0194938484848485,0.0175000000000001,0.0175000000000001,0.000594736842105269,-0.00334105263157894,2
100,100,100,200,3,3,3,3,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.671090839691792,0.0397456464646465,0.328909160308208,0.0194797878787879,0.00419999999999998,0.00419999999999998,0.00239744360902256,0.000336315789473683,3
100,100,100,200,3,3,3,3,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.580210669694747,0.0218577373737374,0.419789330305253,0.0158143333333333,0.0230999999999999,0.0230999999999999,-0.00462578947368418,-0.00280842105263157,4
100,100,100,200,3,3,3,3,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.639807644652157,0.0324688484848485,0.360192355347843,0.0182789797979798,0.0381,0.0381,0.00559120300751881,-0.00419563909774435,5
100,100,100,200,3,3,3,3,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.583596833154484,0.0321032727272727,0.416403166845516,0.0229060606060606,0.0466000000000002,0.0466000000000002,0.00120240601503761,-0.00105676691729324,6
100,100,100,200,3,3,3,3,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.765882096545712,0.0386212525252525,0.234117903454288,0.011805898989899,0.0867999999999998,0.0867999999999998,-0.0083109022556391,0.00499759398496241,7
100,100,100,200,3,3,3,3,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.674100680197925,0.0399617777777778,0.325899319802075,0.0193198383838384,0.0116000000000001,0.0116000000000001,0.00157255639097745,-0.00155157894736843,8
100,100,100,200,3,3,3,3,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.564600514272978,0.0314720303030303,0.435399485727022,0.0242700909090909,0.0318000000000001,0.0318000000000001,0.00283669172932331,0.00288466165413534,9
100,100,100,200,3,3,3,3,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.813266373489159,0.042,0.186733626510841,0.00964359595959596,0.0202,0.0202,-0.00261443609022556,0.00335233082706766,10
100,100,100,200,3,3,3,3,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,1,0.720642280984684,0.0321464545454545,0.279357719015316,0.0124616060606061,0.04,0.04,0.00464609022556391,-0.00288428571428571,1
100,100,100,200,3,3,3,3,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,1,0.609309598955459,0.0344575656565657,0.390690401044541,0.0220942525252525,0.0188000000000001,0.0188000000000001,-0.00637759398496241,0.0022415037593985,2
100,100,100,200,3,3,3,3,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,1,0.692965824011798,0.0294263737373737,0.307034175988202,0.0130380202020202,0.0489000000000002,0.0489000000000002,-0.00163135338345864,0.00335511278195491,3
100,100,100,200,3,3,3,3,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,1,0.651125619980367,0.0362729191919192,0.348874380019633,0.019435101010101,0.0134000000000003,0.0134000000000003,-0.00164293233082706,-0.00317187969924812,4
100,100,100,200,3,3,3,3,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,1,0.592694572302464,0.0312315555555556,0.407305427697536,0.0214626262626263,0.0705999999999998,0.0705999999999998,-0.00545556390977444,0.00721676691729324,5
100,100,100,200,3,3,3,3,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,1,0.696976699632719,0.0377770101010101,0.303023300367281,0.0164242424242424,0.00740000000000007,0.00740000000000007,0.00151097744360904,-0.00247300751879699,6
100,100,100,200,3,3,3,3,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,1,0.631644251132154,0.0317785454545455,0.368355748867846,0.0185322828282828,0.0270000000000001,0.0270000000000001,-0.00302067669172931,-0.000188045112781963,7
100,100,100,200,3,3,3,3,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,1,0.67860986889502,0.0309702121212121,0.32139013110498,0.0146675151515152,0.0547,0.0547,-0.00348338345864662,0.000838345864661655,8
100,100,100,200,3,3,3,3,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,1,0.55644499227824,0.0259823333333333,0.44355500772176,0.0207111111111111,0.00930000000000009,0.00930000000000009,-0.00085315789473685,0.00110278195488721,9
100,100,100,200,3,3,3,3,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,1,0.595681280079484,0.0294565656565657,0.404318719920516,0.0199936464646465,0.0796999999999999,0.0796999999999999,-0.000330676691729311,-0.00204218045112782,10
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.613322091933306,0.0191930909090909,0.386677908066694,0.0121005656565657,0.0583999999999998,0.0583999999999998,-0.0055096240601504,-7.9097744360901e-05,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.530948495205197,0.0175877171717172,0.469051504794803,0.0155373737373737,0.00839999999999996,0.00839999999999996,-0.00357827067669173,0.006906992481203,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.477457580650075,0.00791590909090909,0.522542419349925,0.00866338383838384,0.00099999999999989,0.00099999999999989,-0.00322857142857141,-0.00180135338345863,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.782154991328967,0.0253161212121212,0.217845008671033,0.0070510202020202,0.0105,0.0105,-0.000946390977443609,-0.00232353383458647,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.533507633936489,0.016044202020202,0.466492366063511,0.0140288484848485,0.0556000000000001,0.0556000000000001,-0.00265082706766916,-0.00245233082706767,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.565664472442737,0.0171682424242424,0.434335527557263,0.0131823333333333,0.0194999999999999,0.0194999999999999,0.00444954887218046,0.00117962406015038,6
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.808918095040311,0.0275414141414142,0.191081904959689,0.00650580808080808,0.0434999999999999,0.0434999999999999,0.00493218045112784,-0.00432766917293233,7
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.577238972903159,0.0168255656565656,0.42276102709684,0.0123227878787879,0.0651000000000002,0.0651000000000002,-0.00353706766917292,0.00182827067669174,8
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.431554648008039,0.0118607171717172,0.568445351991961,0.0156229797979798,0.0252000000000003,0.0252000000000003,-0.000470225563909779,0.00158187969924812,9
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.63607832023413,0.0183181818181818,0.36392167976587,0.0104804444444444,0.0343999999999998,0.0343999999999998,0.00151624060150375,-0.00506436090225563,10
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,1,0.825319579123871,0.0223929292929293,0.174680420876129,0.00473950505050505,0.1213,0.1213,0.00192443609022556,-0.000610902255639093,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,1,0.513881902690046,0.0154997474747475,0.486118097309954,0.0146623333333333,0.0211999999999999,0.0211999999999999,-0.000368195488721805,0.00415007518796993,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,1,0.799927077042099,0.0425704545454546,0.200072922957901,0.0106474646464646,0.0215999999999998,0.0215999999999998,-0.00440962406015037,-0.00229842105263156,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,1,0.618695128249268,0.0254121212121212,0.381304871750732,0.0156616161616162,0.109,0.109,-0.00329157894736842,-0.00353030075187971,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,1,0.798313744161012,0.0337383838383838,0.201686255838988,0.00852367676767677,0.0783999999999998,0.0783999999999998,-0.00258097744360901,-0.00231939849624059,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,1,0.822574935838061,0.0455606060606061,0.177425064161939,0.00982718181818182,0.0587,0.0587,-0.00625736842105263,0.00305676691729324,6
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,1,0.82043196921337,0.0545900101010101,0.17956803078663,0.0119481212121212,0.0472999999999999,0.0472999999999999,-0.000813157894736836,0.00496443609022557,7
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,1,0.801554881451476,0.0468633838383838,0.198445118548524,0.0116022121212121,0.0624000000000002,0.0624000000000002,0.00363766917293234,-0.00232157894736843,8
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,1,0.783431743807645,0.0252,0.216568256192355,0.00696617171717172,0.1097,0.1097,0.00888631578947369,0.00190511278195489,9
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,1,0.595247184614654,0.0153246868686869,0.404752815385346,0.0104203939393939,0.0225,0.0225,-0.00146015037593985,-0.00184022556390977,10
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.754990704894353,0.0237684343434343,0.245009295105647,0.00771332323232323,0.0655999999999999,0.0655999999999999,-0.00369360902255638,0.00167105263157894,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.83931011582808,0.054025696969697,0.16068988417192,0.0103434747474747,0.00980000000000025,0.00980000000000025,-0.000593834586466154,0.00224112781954887,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.608810776018149,0.0175603535353535,0.391189223981851,0.0112833434343434,0.0568,0.0568,0.000466616541353384,0.00192142857142857,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.762376123765875,0.0207592323232323,0.237623876234125,0.00647041414141414,0.0983000000000001,0.0983000000000001,0.00242488721804512,0.00389443609022558,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.451700573435845,0.0155138888888889,0.548299426564155,0.0188316262626263,0.0258000000000003,0.0258000000000003,0.00155195488721807,-0.00118037593984961,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.590797016030538,0.0280466262626263,0.409202983969462,0.019425898989899,0.0177999999999998,0.0177999999999998,0.000837969924812041,-0.0049306015037594,6
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.85354210584711,0.0497323636363636,0.14645789415289,0.00853349494949495,0.0664000000000002,0.0664000000000002,0.00735007518796991,0.00216187969924812,7
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.78721820586116,0.0271137272727273,0.21278179413884,0.00732872727272727,0.000500000000000167,0.000500000000000167,0.00149488721804512,-0.0013421052631579,8
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.631483023800116,0.0209850101010101,0.368516976199884,0.012246303030303,0.0817999999999999,0.0817999999999999,0.000905789473684214,-0.00563563909774434,9
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.836292271316241,0.0422469090909091,0.163707728683759,0.0082700101010101,0.0028999999999999,0.0028999999999999,0.000276766917293236,-0.00312526315789472,10
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.531721930973258,0.0157783434343434,0.468278069026742,0.0138957070707071,0.0827,0.0827,-0.00275676691729323,-0.000717969924812017,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.779565331900091,0.0330379393939394,0.220434668099909,0.0093420101010101,0.1333,0.1333,0.00291157894736842,-0.00352751879699247,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.802391334494076,0.0268270303030303,0.197608665505924,0.00660681818181818,0.0747,0.0747,0.0032118045112782,0.00181593984962405,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.783093106567585,0.0329657676767677,0.216906893432415,0.00913110101010101,0.3344,0.3344,-0.00857917293233082,0.000832406015037608,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.656444033406528,0.0316038282828283,0.343555966593472,0.0165401515151515,0.0435999999999996,0.0435999999999996,-0.00308586466165413,-0.00128766917293233,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.883217654862673,0.0854309494949495,0.116782345137327,0.011296,0.0407999999999999,0.0407999999999999,-0.00235714285714285,0.00230323308270679,6
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.917923267946672,0.0720046363636364,0.0820767320533283,0.00643834343434344,0.0327000000000002,0.0327000000000002,0.00299496240601504,0.00429383458646614,7
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.870163123733645,0.0767826666666667,0.129836876266355,0.0114567272727273,0.1226,0.1226,0.00660127819548872,0.00220639097744359,8
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.709074903874252,0.0217160707070707,0.290925096125748,0.00890984848484849,0.0928,0.0928,0.00059030075187969,-0.000476691729323335,9
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.815603162962085,0.0548300101010101,0.184396837037915,0.0123963232323232,0.0131000000000001,0.0131000000000001,0.00222187969924812,0.00901894736842104,10
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.864593502688068,0.049415797979798,0.135406497311932,0.00773915151515151,0.0638000000000001,0.0638000000000001,-0.00567601503759398,-0.000299849624060176,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.867742889212804,0.0771987373737374,0.132257110787196,0.0117662525252525,0.0165999999999999,0.0165999999999999,-0.00703902255639098,0.00167375939849624,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.916226379000102,0.0619246868686869,0.0837736209998984,0.0056619797979798,0.2608,0.2608,0.0104896992481203,-0.00401060150375938,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.865847691309561,0.0955361212121212,0.134152308690439,0.0148021313131313,0.1151,0.1151,0.000141353383458632,-0.000711729323308282,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.774154979028677,0.0428511515151515,0.225845020971323,0.0125010101010101,0.0296000000000003,0.0296000000000003,-0.000202857142857149,-0.0040803007518797,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.760272736168059,0.0237805555555556,0.239727263831941,0.00749842424242425,0.1091,0.1091,0.00448263157894737,-0.00631097744360901,6
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.750984029317287,0.0249823333333333,0.249015970682713,0.00828379797979798,0.1045,0.1045,0.00186962406015038,-0.0010081954887218,7
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.834353035116592,0.0371524343434343,0.165646964883408,0.007376,0.0177,0.0177,0.000677894736842108,0.00471609022556391,8
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.656764640314989,0.0190155454545455,0.343235359685011,0.00993781818181818,0.1247,0.1247,-0.00620533834586466,-0.00174481203007516,9
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.689339453942076,0.0433151111111111,0.310660546057924,0.0195205656565657,0.0893999999999999,0.0893999999999999,0.000202105263157892,0.00609812030075187,10
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.725913572354695,0.0398469797979798,0.274086427645305,0.015045202020202,0.0398000000000001,0.0398000000000001,0.00727390977443609,0.000204962406015066,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.799411503280884,0.0250191818181818,0.200588496719116,0.00627781818181818,0.1087,0.1087,0.00151466165413534,-0.00254654135338347,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.809774633152427,0.0372942525252525,0.190225366847573,0.00876084848484848,0.1313,0.1313,-0.00829789473684211,0.00694458646616544,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.783635412951992,0.0246604444444444,0.216364587048008,0.00680883838383839,0.1449,0.1449,0.00762917293233083,-0.0014606015037594,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.791745186723109,0.038920202020202,0.208254813276891,0.0102372828282828,0.0852999999999997,0.0852999999999997,0.000573233082706764,0.000723834586466194,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.729094339248492,0.0349104141414141,0.270905660751508,0.0129714747474747,0.1031,0.1031,0.00523796992481203,-0.00399496240601505,6
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.743982065178758,0.0568755050505051,0.256017934821242,0.0195719090909091,0.0626000000000002,0.0626000000000002,-0.00164781954887218,0.0104135338345865,7
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.643436681307715,0.025374101010101,0.356563318692285,0.0140611717171717,0.1246,0.1246,0.00258586466165413,0.00110699248120301,8
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.817098232218112,0.0407245555555556,0.182901767781888,0.00911590909090909,0.0337999999999998,0.0337999999999998,0.00411924812030075,0.00222984962406017,9
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.670195320998118,0.0347270303030303,0.329804679001882,0.0170892525252525,0.0625999999999998,0.0625999999999998,0.000260150375939851,0.00491563909774435,10
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,1,0.70379006083896,0.0194612525252525,0.29620993916104,0.00819081818181818,0.00409999999999977,0.00409999999999977,0.00192766917293233,0.00252293233082707,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,1,0.826105518917835,0.0365689292929293,0.173894481082165,0.00769772727272727,0.2009,0.2009,0.00442601503759398,-0.000600150375939843,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,1,0.763014242007195,0.0446890505050505,0.236985757992805,0.0138800404040404,0.1346,0.1346,-0.00203676691729323,0.00563165413533838,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,1,0.7605613686724,0.0498628181818182,0.2394386313276,0.0156977272727273,0.0375999999999999,0.0375999999999999,-0.00539353383458646,-0.00493428571428568,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,1,0.785712242153749,0.027740404040404,0.214287757846251,0.00756565656565656,0.0649999999999999,0.0649999999999999,-0.0051606015037594,0.00198285714285716,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,1,0.819349862881151,0.0322464242424242,0.180650137118849,0.00710968686868687,0.0672999999999999,0.0672999999999999,-0.00393315789473684,0.00310375939849626,6
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,1,0.73333346321468,0.0266149898989899,0.26666653678532,0.00967817171717172,0.0265,0.0265,0.00220218045112782,0.000387744360902275,7
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,1,0.589782951616183,0.0325168787878788,0.410217048383817,0.0226167575757576,0.1002,0.1002,0.00647248120300752,-0.00552774436090228,8
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,1,0.824852759728073,0.0322982929292929,0.175147240271927,0.00685814141414142,0.1675,0.1675,-0.0057487969924812,-0.00105849624060149,9
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,1,0.910828421001273,0.064301202020202,0.089171578998727,0.00629519191919192,0.0884999999999998,0.0884999999999998,-0.00411571428571429,-0.000296766917293206,10
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,1,0.851728285740283,0.0387657676767677,0.148271714259717,0.00674847474747474,0.2282,0.2282,0.00736736842105263,-0.00488511278195488,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,1,0.617685561735959,0.0250551919191919,0.382314438264041,0.0155078282828283,0.00190000000000001,0.00190000000000001,-0.00338556390977444,0.000750676691729352,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,1,0.769257037566627,0.0213888888888889,0.230742962433373,0.00641571717171717,0.0072000000000001,0.0072000000000001,0.000786541353383461,0.000216090225563944,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,1,0.669731250353573,0.0157848484848485,0.330268749646427,0.00778408080808081,0.0846,0.0846,0.00298766917293233,0.00182857142857142,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,1,0.605199273703598,0.0224999090909091,0.394800726296402,0.0146777777777778,0.0897000000000001,0.0897000000000001,-0.00113165413533834,0.00373872180451128,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,1,0.841691535432027,0.0384947878787879,0.158308464567973,0.00724024242424242,0.0608,0.0608,-0.00154436090225564,-0.000830375939849606,6
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,1,0.744707349911311,0.0190073838383838,0.255292650088689,0.00651590909090909,0.0872000000000002,0.0872000000000002,0.00402586466165413,0.0049311278195489,7
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,1,0.885953061320092,0.0429828181818182,0.114046938679908,0.00553309090909091,0.1031,0.1031,0.0087387969924812,0.00115969924812029,8
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,1,0.832113045911751,0.0479349898989899,0.167886954088249,0.00967135353535354,0.0149999999999997,0.0149999999999997,-0.0080163909774436,0.00151443609022558,9
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,1,0.847910671255675,0.0586212121212121,0.152089328744325,0.0105148585858586,0.1203,0.1203,-0.0110443609022556,0.00216360902255639,10
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,1,0.709231182378216,0.0354268282828283,0.290768817621784,0.014524202020202,0.154,0.154,-0.00613165413533834,6.67669172932443e-05,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,1,0.727904263170843,0.0313803939393939,0.272095736829157,0.0117302121212121,0.1474,0.1474,-0.0039306015037594,-0.000168270676691753,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,1,0.781002827816877,0.0177037878787879,0.218997172183123,0.00496423232323233,0.0484,0.0484,-0.00446406015037595,-0.00209781954887219,3
