"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,3,3,1,1,1000,30,6e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.552222671057909,0.0155208484848485,0.447777328942091,0.0125852929292929,0.0289999999999999,0.0289999999999999,-0.00531421052631579,0.00225255639097745,1
100,100,100,200,3,3,3,3,1,1,1000,30,6e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.635015286109829,0.0213500606060606,0.364984713890171,0.0122712727272727,0.00760000000000005,0.00760000000000005,0.00109714285714285,0.00299375939849623,2
100,100,100,200,3,3,3,3,1,1,1000,30,6e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.633126266884155,0.0212930404040404,0.366873733115845,0.0123385454545455,0.0238999999999998,0.0238999999999998,-0.0043497744360902,0.0016375939849624,3
100,100,100,200,3,3,3,3,1,1,1000,30,6e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.64466662259898,0.0304401616161616,0.35533337740102,0.0167782929292929,0.0388999999999999,0.0388999999999999,0.000896691729323302,0.00358285714285715,4
100,100,100,200,3,3,3,3,1,1,1000,30,6e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.639189670121174,0.0169262525252525,0.360810329878826,0.00955454545454545,0.00990000000000002,0.00990000000000002,-0.00290812030075188,-0.00107691729323308,5
100,100,100,200,3,3,3,3,1,1,1000,30,7e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.728718236313574,0.031395595959596,0.271281763686426,0.0116877171717172,0.004,0.004,-0.000190902255639107,-0.00557045112781954,1
100,100,100,200,3,3,3,3,1,1,1000,30,7e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.70767624531841,0.0274686464646465,0.292323754681589,0.0113466262626263,0.0424000000000002,0.0424000000000002,0.00486187969924812,0.00120308270676691,2
100,100,100,200,3,3,3,3,1,1,1000,30,7e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.753099015971926,0.0354073838383838,0.246900984028074,0.0116081919191919,0.0446,0.0446,0.00130112781954887,0.00107052631578948,3
100,100,100,200,3,3,3,3,1,1,1000,30,7e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.557974583244923,0.0287934949494949,0.442025416755077,0.022810101010101,0.0142000000000002,0.0142000000000002,-0.00131563909774439,0.00393909774436091,4
100,100,100,200,3,3,3,3,1,1,1000,30,7e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.661268402539934,0.0323642323232323,0.338731597460066,0.0165784242424242,0.00229999999999997,0.00229999999999997,0.00374706766917293,-0.00596240601503759,5
100,100,100,200,3,3,3,3,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.728935308369203,0.0327917070707071,0.271064691630797,0.0121940505050505,0.0556000000000001,0.0556000000000001,0.000661503759398504,-0.000624360902255643,1
100,100,100,200,3,3,3,3,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.73194957180187,0.0263217272727273,0.26805042819813,0.00963939393939394,0.0747,0.0747,-0.0027975187969925,0.000442932330827069,2
100,100,100,200,3,3,3,3,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.816412192039695,0.0390166767676768,0.183587807960305,0.00877373737373737,0.0497000000000001,0.0497000000000001,0.00193609022556391,-0.00295255639097745,3
100,100,100,200,3,3,3,3,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.613913235859519,0.019564404040404,0.386086764140481,0.0123039494949495,0.0529000000000002,0.0529000000000002,0.00521165413533836,-0.00629353383458647,4
100,100,100,200,3,3,3,3,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.708133716430678,0.027394303030303,0.291866283569323,0.0112909090909091,0.0558000000000001,0.0558000000000001,0.00016421052631578,-0.00466413533834587,5
100,100,100,200,3,3,3,3,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.50118549245977,0.0199169595959596,0.49881450754023,0.0198227373737374,0.0181999999999998,0.0181999999999998,-0.00144398496240602,-0.00037661654135338,1
100,100,100,200,3,3,3,3,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.601674259706952,0.0294456161616162,0.398325740293048,0.0194938484848485,0.0175000000000001,0.0175000000000001,0.000594736842105269,-0.00334105263157894,2
100,100,100,200,3,3,3,3,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.671090839691792,0.0397456464646465,0.328909160308208,0.0194797878787879,0.00419999999999998,0.00419999999999998,0.00239744360902256,0.000336315789473683,3
100,100,100,200,3,3,3,3,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.580210669694747,0.0218577373737374,0.419789330305253,0.0158143333333333,0.0230999999999999,0.0230999999999999,-0.00462578947368418,-0.00280842105263157,4
100,100,100,200,3,3,3,3,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.639807644652157,0.0324688484848485,0.360192355347843,0.0182789797979798,0.0381,0.0381,0.00559120300751881,-0.00419563909774435,5
100,100,100,200,3,3,3,3,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,1,0.720642280984684,0.0321464545454545,0.279357719015316,0.0124616060606061,0.04,0.04,0.00464609022556391,-0.00288428571428571,1
100,100,100,200,3,3,3,3,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,1,0.609309598955459,0.0344575656565657,0.390690401044541,0.0220942525252525,0.0188000000000001,0.0188000000000001,-0.00637759398496241,0.0022415037593985,2
100,100,100,200,3,3,3,3,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,1,0.692965824011798,0.0294263737373737,0.307034175988202,0.0130380202020202,0.0489000000000002,0.0489000000000002,-0.00163135338345864,0.00335511278195491,3
100,100,100,200,3,3,3,3,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,1,0.651125619980367,0.0362729191919192,0.348874380019633,0.019435101010101,0.0134000000000003,0.0134000000000003,-0.00164293233082706,-0.00317187969924812,4
100,100,100,200,3,3,3,3,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,1,0.592694572302464,0.0312315555555556,0.407305427697536,0.0214626262626263,0.0705999999999998,0.0705999999999998,-0.00545556390977444,0.00721676691729324,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.613322091933306,0.0191930909090909,0.386677908066694,0.0121005656565657,0.0583999999999998,0.0583999999999998,-0.0055096240601504,-7.9097744360901e-05,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.530948495205197,0.0175877171717172,0.469051504794803,0.0155373737373737,0.00839999999999996,0.00839999999999996,-0.00357827067669173,0.006906992481203,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.477457580650075,0.00791590909090909,0.522542419349925,0.00866338383838384,0.00099999999999989,0.00099999999999989,-0.00322857142857141,-0.00180135338345863,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.782154991328967,0.0253161212121212,0.217845008671033,0.0070510202020202,0.0105,0.0105,-0.000946390977443609,-0.00232353383458647,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.533507633936489,0.016044202020202,0.466492366063511,0.0140288484848485,0.0556000000000001,0.0556000000000001,-0.00265082706766916,-0.00245233082706767,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,1,0.825319579123871,0.0223929292929293,0.174680420876129,0.00473950505050505,0.1213,0.1213,0.00192443609022556,-0.000610902255639093,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,1,0.513881902690046,0.0154997474747475,0.486118097309954,0.0146623333333333,0.0211999999999999,0.0211999999999999,-0.000368195488721805,0.00415007518796993,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,1,0.799927077042099,0.0425704545454546,0.200072922957901,0.0106474646464646,0.0215999999999998,0.0215999999999998,-0.00440962406015037,-0.00229842105263156,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,1,0.618695128249268,0.0254121212121212,0.381304871750732,0.0156616161616162,0.109,0.109,-0.00329157894736842,-0.00353030075187971,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,1,0.798313744161012,0.0337383838383838,0.201686255838988,0.00852367676767677,0.0783999999999998,0.0783999999999998,-0.00258097744360901,-0.00231939849624059,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.754990704894353,0.0237684343434343,0.245009295105647,0.00771332323232323,0.0655999999999999,0.0655999999999999,-0.00369360902255638,0.00167105263157894,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.83931011582808,0.054025696969697,0.16068988417192,0.0103434747474747,0.00980000000000025,0.00980000000000025,-0.000593834586466154,0.00224112781954887,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.608810776018149,0.0175603535353535,0.391189223981851,0.0112833434343434,0.0568,0.0568,0.000466616541353384,0.00192142857142857,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.762376123765875,0.0207592323232323,0.237623876234125,0.00647041414141414,0.0983000000000001,0.0983000000000001,0.00242488721804512,0.00389443609022558,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.451700573435845,0.0155138888888889,0.548299426564155,0.0188316262626263,0.0258000000000003,0.0258000000000003,0.00155195488721807,-0.00118037593984961,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.531721930973258,0.0157783434343434,0.468278069026742,0.0138957070707071,0.0827,0.0827,-0.00275676691729323,-0.000717969924812017,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.779565331900091,0.0330379393939394,0.220434668099909,0.0093420101010101,0.1333,0.1333,0.00291157894736842,-0.00352751879699247,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.802391334494076,0.0268270303030303,0.197608665505924,0.00660681818181818,0.0747,0.0747,0.0032118045112782,0.00181593984962405,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.783093106567585,0.0329657676767677,0.216906893432415,0.00913110101010101,0.3344,0.3344,-0.00857917293233082,0.000832406015037608,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.656444033406528,0.0316038282828283,0.343555966593472,0.0165401515151515,0.0435999999999996,0.0435999999999996,-0.00308586466165413,-0.00128766917293233,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.864593502688068,0.049415797979798,0.135406497311932,0.00773915151515151,0.0638000000000001,0.0638000000000001,-0.00567601503759398,-0.000299849624060176,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.867742889212804,0.0771987373737374,0.132257110787196,0.0117662525252525,0.0165999999999999,0.0165999999999999,-0.00703902255639098,0.00167375939849624,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.916226379000102,0.0619246868686869,0.0837736209998984,0.0056619797979798,0.2608,0.2608,0.0104896992481203,-0.00401060150375938,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.865847691309561,0.0955361212121212,0.134152308690439,0.0148021313131313,0.1151,0.1151,0.000141353383458632,-0.000711729323308282,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,1,0.774154979028677,0.0428511515151515,0.225845020971323,0.0125010101010101,0.0296000000000003,0.0296000000000003,-0.000202857142857149,-0.0040803007518797,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.725913572354695,0.0398469797979798,0.274086427645305,0.015045202020202,0.0398000000000001,0.0398000000000001,0.00727390977443609,0.000204962406015066,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.799411503280884,0.0250191818181818,0.200588496719116,0.00627781818181818,0.1087,0.1087,0.00151466165413534,-0.00254654135338347,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.809774633152427,0.0372942525252525,0.190225366847573,0.00876084848484848,0.1313,0.1313,-0.00829789473684211,0.00694458646616544,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.783635412951992,0.0246604444444444,0.216364587048008,0.00680883838383839,0.1449,0.1449,0.00762917293233083,-0.0014606015037594,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,1,0.791745186723109,0.038920202020202,0.208254813276891,0.0102372828282828,0.0852999999999997,0.0852999999999997,0.000573233082706764,0.000723834586466194,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,1,0.70379006083896,0.0194612525252525,0.29620993916104,0.00819081818181818,0.00409999999999977,0.00409999999999977,0.00192766917293233,0.00252293233082707,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,1,0.826105518917835,0.0365689292929293,0.173894481082165,0.00769772727272727,0.2009,0.2009,0.00442601503759398,-0.000600150375939843,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,1,0.763014242007195,0.0446890505050505,0.236985757992805,0.0138800404040404,0.1346,0.1346,-0.00203676691729323,0.00563165413533838,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,1,0.7605613686724,0.0498628181818182,0.2394386313276,0.0156977272727273,0.0375999999999999,0.0375999999999999,-0.00539353383458646,-0.00493428571428568,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,1,0.785712242153749,0.027740404040404,0.214287757846251,0.00756565656565656,0.0649999999999999,0.0649999999999999,-0.0051606015037594,0.00198285714285716,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,1,0.851728285740283,0.0387657676767677,0.148271714259717,0.00674847474747474,0.2282,0.2282,0.00736736842105263,-0.00488511278195488,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,1,0.617685561735959,0.0250551919191919,0.382314438264041,0.0155078282828283,0.00190000000000001,0.00190000000000001,-0.00338556390977444,0.000750676691729352,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,1,0.769257037566627,0.0213888888888889,0.230742962433373,0.00641571717171717,0.0072000000000001,0.0072000000000001,0.000786541353383461,0.000216090225563944,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,1,0.669731250353573,0.0157848484848485,0.330268749646427,0.00778408080808081,0.0846,0.0846,0.00298766917293233,0.00182857142857142,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,1,0.605199273703598,0.0224999090909091,0.394800726296402,0.0146777777777778,0.0897000000000001,0.0897000000000001,-0.00113165413533834,0.00373872180451128,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,1,0.709231182378216,0.0354268282828283,0.290768817621784,0.014524202020202,0.154,0.154,-0.00613165413533834,6.67669172932443e-05,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,1,0.727904263170843,0.0313803939393939,0.272095736829157,0.0117302121212121,0.1474,0.1474,-0.0039306015037594,-0.000168270676691753,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,1,0.781002827816877,0.0177037878787879,0.218997172183123,0.00496423232323233,0.0484,0.0484,-0.00446406015037595,-0.00209781954887219,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,1,0.829381073506873,0.0517908686868687,0.170618926493127,0.0106543333333333,0.0863,0.0863,0.00211601503759399,-0.00308872180451129,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,1,0.607273557277425,0.0242674242424242,0.392726442722575,0.0156938484848485,0.0888,0.0888,-0.0051978947368421,0.00230691729323309,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,1,0.86954800503214,0.0675137272727273,0.13045199496786,0.010128595959596,0.0566,0.0566,-0.00240285714285714,-0.0023851127819549,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,1,0.824692564928288,0.0255805555555556,0.175307435071712,0.00543773737373738,0.0352999999999999,0.0352999999999999,-0.00356172932330826,0.00246067669172933,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,1,0.742381011346529,0.0230121616161616,0.257618988653471,0.00798561616161616,0.0354000000000001,0.0354000000000001,-0.00327248120300752,-0.00190879699248119,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,1,0.875632595960146,0.0464437474747475,0.124367404039854,0.00659647474747475,0.1244,0.1244,0.00805932330827067,0.00161473684210528,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,1,0.65917133016646,0.0242752626262626,0.34082866983354,0.0125516767676768,0.0979000000000001,0.0979000000000001,0.00887135338345865,0.00474015037593982,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.859612178643503,0.0173179292929293,0.140387821356497,0.00282828282828283,0.0395000000000003,0.0395000000000003,0.000233684210526321,0.000405789473684211,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.693106789764913,0.0193697373737374,0.306893210235087,0.00857651515151515,0.0560999999999998,0.0560999999999998,0.0016063157894737,-0.00213714285714286,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.435532497601445,0.0119174141414141,0.564467502398555,0.0154454444444444,0.0476999999999999,0.0476999999999999,0.00326037593984963,-0.00605345864661653,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.760497001369265,0.0256945050505051,0.239502998630735,0.0080919595959596,0.0373999999999999,0.0373999999999999,-0.00336060150375939,0.000378496240601505,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.385666285062741,0.011835101010101,0.614333714937259,0.0188523131313131,0.0154000000000001,0.0154000000000001,-0.00191601503759398,-0.00245939849624061,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,1,0.556308163222833,0.0140401616161616,0.443691836777167,0.0111979393939394,0.00340000000000007,0.00340000000000007,0.00555879699248124,-0.00073338345864662,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,1,0.691423023529229,0.0315436262626263,0.308576976470771,0.0140776868686869,0.00439999999999996,0.00439999999999996,0.0028103007518797,-0.00146390977443609,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,1,0.504764416603774,0.020801,0.495235583396226,0.0204083232323232,0.0674999999999999,0.0674999999999999,-0.00107646616541353,0.00519075187969925,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,1,0.493308546553384,0.0101989797979798,0.506691453446616,0.0104756666666667,0.000399999999999956,0.000399999999999956,-0.000174586466165405,0.0049090977443609,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,1,0.547995940615813,0.0148139797979798,0.452004059384187,0.0122190303030303,0.0558000000000001,0.0558000000000001,0.00131947368421052,-0.00652375939849623,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.617417531756259,0.0175590303030303,0.382582468243741,0.0108804444444444,0.00780000000000003,0.00780000000000003,0.00167631578947368,0.00218887218045113,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.678637806676044,0.0186256464646465,0.321362193323956,0.0088199898989899,0.108,0.108,-0.00133932330827067,-0.00106398496240601,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.614625008491064,0.0213864545454545,0.385374991508936,0.0134094848484848,0.0247999999999999,0.0247999999999999,-0.00112270676691729,0.00290421052631578,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.560118898763233,0.0139137777777778,0.439881101236767,0.0109269797979798,0.0571000000000002,0.0571000000000002,-0.00372233082706766,-0.00160571428571428,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.360178315181514,0.0114191515151515,0.639821684818486,0.0202850101010101,0.048,0.048,0.00451375939849624,-0.00627458646616541,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.679652482285433,0.0213953434343434,0.320347517714567,0.0100844848484848,0.0186999999999999,0.0186999999999999,-0.00280097744360901,0.00190300751879699,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.31913666896965,0.0132229797979798,0.68086333103035,0.0282106161616162,0.0318000000000001,0.0318000000000001,-0.00252894736842103,-0.00159511278195488,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.692799440563516,0.0192137777777778,0.307200559436484,0.00851975757575757,0.0106000000000002,0.0106000000000002,0.001569022556391,0.00273661654135338,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.628915810956421,0.0284878787878788,0.371084189043579,0.0168089292929293,0.0743999999999998,0.0743999999999998,0.00827631578947369,0.000864812030075184,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.62339348561481,0.0156696060606061,0.37660651438519,0.00946637373737374,0.0124,0.0124,0.00201353383458646,-0.00143345864661654,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.465449654732394,0.00757514141414142,0.534550345267606,0.00869974747474747,0.0714000000000001,0.0714000000000001,-0.00120691729323307,-0.00136225563909775,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.494724295430101,0.0170929292929293,0.505275704569899,0.0174574848484848,0.0223,0.0223,0.0023854135338346,-0.00385932330827068,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.536877707233134,0.0182787878787879,0.463122292766866,0.0157676767676768,0.0459999999999998,0.0459999999999998,0.000677067669172909,-0.000502481203007519,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.577971396471984,0.0256236262626263,0.422028603528016,0.018710101010101,0.0459000000000001,0.0459000000000001,-0.000408721804511289,0.00400436090225564,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,1,0.706399841442964,0.030061202020202,0.293600158557036,0.012494303030303,0.0112999999999999,0.0112999999999999,-0.000627142857142835,0.00283676691729323,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.553566201942136,0.00905530303030303,0.446433798057864,0.00730281818181818,0.0316000000000001,0.0316000000000001,0.00164736842105263,-0.000695639097744361,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.302817932178519,0.0132908686868687,0.697182067821481,0.0305997575757576,0.0165999999999999,0.0165999999999999,-0.000760150375939847,-0.00635390977443609,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.339263948694049,0.0153678686868687,0.660736051305951,0.0299298080808081,0.1302,0.1302,-0.00130556390977442,0.00966255639097744,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.715086517094957,0.0244797878787879,0.284913482905043,0.00975353535353535,0.0318999999999998,0.0318999999999998,-0.00268924812030073,8.4661654135337e-05,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,1,0.339239433761078,0.0117844343434343,0.660760566238922,0.0229533737373737,0.1217,0.1217,0.00453345864661654,-0.00551887218045113,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,1,0.45958387599371,0.0129281919191919,0.54041612400629,0.0152020202020202,0.0623,0.0623,0.00321556390977441,-0.000507293233082707,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,1,0.431774400843761,0.0132242424242424,0.568225599156239,0.0174034242424242,0.0350999999999999,0.0350999999999999,-0.000322631578947399,-0.00626413533834586,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,1,0.563400219305772,0.0240449595959596,0.436599780694229,0.0186333333333333,0.0312999999999999,0.0312999999999999,0.00462180451127822,-0.00282067669172932,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,1,0.661959656073783,0.0203358686868687,0.338040343926217,0.0103848383838384,0.0956000000000001,0.0956000000000001,-0.00357308270676693,-0.00462759398496241,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,1,0.816426336541315,0.0243144545454545,0.183573663458685,0.00546711111111111,0.0647000000000002,0.0647000000000002,0.00241729323308271,0.00327842105263158,5
