"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,1,0.562234129329833,0.0134023838383838,0.437765870670167,0.0104353434343434,0.0293,0.0293,-0.000972706766917291,-0.000785789473684208,9
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,1,0.472318789559682,0.0126984242424242,0.527681210440318,0.0141868585858586,0.0467,0.0467,0.000942030075187977,0.00204511278195489,10
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,1,0.686783919455232,0.0195353535353535,0.313216080544768,0.00890933333333333,0.00960000000000005,0.00960000000000005,-0.00403932330827068,-0.000665413533834586,1
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,1,0.770882082518354,0.0199528888888889,0.229117917481646,0.00593030303030303,0.0262,0.0262,-0.000343684210526316,0.00156172932330828,2
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,1,0.537755125933673,0.0139189494949495,0.462244874066327,0.0119644848484848,0.0585999999999999,0.0585999999999999,-0.00164255639097744,0.000485939849624059,3
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,1,0.810113250727959,0.0345828181818182,0.189886749272041,0.0081060505050505,0.0448,0.0448,-0.00227338345864662,0.000445037593984964,4
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,1,0.605178391639036,0.0223613232323232,0.394821608360964,0.0145886464646465,0.0594999999999999,0.0594999999999999,0.00346345864661654,-0.000889022556390976,5
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,1,0.828990975216485,0.0244757575757576,0.171009024783515,0.005049,0.0106999999999998,0.0106999999999998,-0.00040022556390978,0.00228255639097745,6
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,1,0.566803121594026,0.0167885252525253,0.433196878405974,0.0128311515151515,0.0409999999999999,0.0409999999999999,0.00239609022556391,-0.00305684210526316,7
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,1,0.68756194542926,0.0141826666666667,0.31243805457074,0.00644480808080808,0.0611999999999999,0.0611999999999999,-0.00119864661654135,-0.00186842105263158,8
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,1,0.738163322798121,0.030914101010101,0.261836677201879,0.0109656565656566,0.0112000000000001,0.0112000000000001,0.00167353383458647,-0.000777142857142858,9
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,1,0.703009541194568,0.0140977272727273,0.296990458805432,0.00595566666666667,0.0598000000000001,0.0598000000000001,0.00494285714285715,0.000165263157894736,10
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,1,0.583874306831811,0.0177367272727273,0.416125693168189,0.0126409191919192,0.0515,0.0515,-0.000947669172932329,0.0018381954887218,1
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,1,0.428801043337269,0.00860172727272727,0.571198956662731,0.0114582222222222,0.0371,0.0371,-0.0027087969924812,-0.00113954887218045,2
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,1,0.553768164739245,0.0125096060606061,0.446231835260755,0.0100803636363636,0.0769,0.0769,0.00173503759398496,-0.00017917293233082,3
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,1,0.739593936371524,0.0153098484848485,0.260406063628476,0.00539049494949495,0.0423999999999999,0.0423999999999999,-0.00165781954887218,-0.00194150375939849,4
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,1,0.766871140632301,0.0246999898989899,0.233128859367699,0.00750879797979798,0.0476,0.0476,5.12030075187977e-05,-0.00393751879699248,5
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,1,0.401784843678241,0.0109048383838384,0.598215156321759,0.0162361515151515,0.0772,0.0772,-0.00351781954887218,0.000793157894736843,6
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,1,0.728579722914133,0.0191778888888889,0.271420277085867,0.00714440404040404,0.0231,0.0231,-0.00543781954887218,-0.00276503759398496,7
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,1,0.534955258265499,0.0151896060606061,0.465044741734501,0.0132045555555556,0.0334,0.0334,0.00468187969924812,-0.00455849624060151,8
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,1,0.612801401682571,0.0103088484848485,0.387198598317429,0.00651364646464647,0.0425,0.0425,8.89473684210548e-05,0.00416518796992482,9
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,1,0.649744357795796,0.0254161616161616,0.350255642204204,0.0137010101010101,0.04,0.04,-0.00273511278195489,0.00667368421052632,10
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,1,0.708655465147097,0.0164482727272727,0.291344534852903,0.00676226262626263,0.00549999999999995,0.00549999999999995,-0.00102278195488722,-5.33082706766935e-05,1
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,1,0.551783889653878,0.00878751515151515,0.448216110346122,0.00713813131313131,0.00109999999999999,0.00109999999999999,-0.0019645112781955,0.0011418045112782,2
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,1,0.637163062752044,0.0188848888888889,0.362836937247956,0.0107541313131313,0.0265,0.0265,0.000871503759398491,0.00197338345864662,3
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,1,0.87749639084048,0.0232877171717172,0.12250360915952,0.00325110101010101,0.0332999999999999,0.0332999999999999,-0.0015806015037594,-0.000839097744360896,4
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,1,0.747692337477005,0.0202854444444444,0.252307662522995,0.00684529292929293,0.0175000000000001,0.0175000000000001,0.00238563909774436,-0.00341646616541353,5
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,1,0.552236347162351,0.0138149898989899,0.447763652837649,0.0112014545454545,0.013,0.013,-0.00115669172932331,-0.000116466165413534,6
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,1,0.662909182352293,0.0128878383838384,0.337090817647707,0.00655349494949495,0.0446,0.0446,-0.00187984962406015,0.00050796992481203,7
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,1,0.495992278893882,0.0112852121212121,0.504007721106118,0.0114675858585859,0.0011000000000001,0.0011000000000001,0.000930526315789471,-0.001016992481203,8
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,1,0.510976956073322,0.0147831414141414,0.489023043926678,0.0141479898989899,0.0230000000000001,0.0230000000000001,-0.00369225563909775,0.00132872180451128,9
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,1,0.658965450522827,0.0158248888888889,0.341034549477173,0.00818985858585859,0.0542,0.0542,0.000726240601503757,0.00187421052631579,10
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,1,0.834636539532686,0.0316946565656566,0.165363460467314,0.00627954545454545,0.0708,0.0708,0.00741947368421053,0.000905939849624057,1
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,1,0.710083183622941,0.0213796363636364,0.289916816377059,0.008729,0.0968999999999999,0.0968999999999999,-0.00368172932330827,-0.00228902255639098,2
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,1,0.564063442614055,0.0071400404040404,0.435936557385945,0.00551818181818182,0.0914,0.0914,-0.00714308270676692,-0.00432428571428571,3
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,1,0.557457992919875,0.0158107474747475,0.442542007080125,0.0125514747474747,0.0558,0.0558,-0.00617488721804511,0.00141240601503759,4
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,1,0.624187870575499,0.00879405050505051,0.375812129424501,0.00529473737373737,0.0155999999999999,0.0155999999999999,0.00284714285714286,-0.00379353383458646,5
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,1,0.581716684279263,0.0163140505050505,0.418283315720737,0.0117306161616162,0.0289999999999999,0.0289999999999999,-0.000943909774436088,-2.76691729323279e-05,6
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,1,0.537527029866043,0.0233891313131313,0.462472970133957,0.0201233434343434,0.0607,0.0607,0.00169759398496241,-0.00496654135338347,7
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,1,0.878046446098923,0.0311361212121212,0.121953553901078,0.00432455555555556,0.0569,0.0569,-0.000329248120300752,-0.000976691729323305,8
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,1,0.713884920221599,0.0183463737373737,0.286115079778401,0.0073529696969697,0.00370000000000004,0.00370000000000004,-0.00322962406015037,0.00143015037593985,9
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,1,0.70609624547777,0.0205563232323232,0.29390375452223,0.00855631313131313,0.0437,0.0437,-0.00302135338345865,0.00221323308270677,10
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,1,0.699778918574587,0.0173545454545455,0.300221081425413,0.00744549494949495,0.0426,0.0426,-0.000346691729323308,-0.00259323308270676,1
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,1,0.602690826881072,0.0179070707070707,0.397309173118928,0.011804797979798,0.0225,0.0225,0.000614887218045112,-0.00194451127819549,2
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,1,0.797638963126475,0.0271775656565657,0.202361036873525,0.0068949494949495,0.0361,0.0361,-0.00481533834586466,0.00378330827067669,3
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,1,0.578407809586487,0.0199747878787879,0.421592190413513,0.014559303030303,0.0362999999999999,0.0362999999999999,-0.00383541353383459,-0.000888195488721804,4
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,1,0.874307181689989,0.0385104141414141,0.125692818310011,0.00553636363636364,0.0367000000000002,0.0367000000000002,-0.00075563909774436,0.00347187969924812,5
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,1,0.523612652957677,0.0146979393939394,0.476387347042323,0.0133723131313131,0.0219,0.0219,-0.00215263157894737,0.00858586466165414,6
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,1,0.586050330379005,0.0133963232323232,0.413949669620995,0.00946233333333333,0.0315,0.0315,0.000857819548872183,-0.0015784962406015,7
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,1,0.550374696585862,0.0131121212121212,0.449625303414138,0.0107118686868687,0.0315,0.0315,-0.000330451127819549,-0.000369323308270675,8
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,1,0.787473594595788,0.015491101010101,0.212526405404212,0.00418079797979798,0.0158,0.0158,9.09774436090206e-06,0.000467819548872184,9
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,1,0.683412662938998,0.0204174848484848,0.316587337061002,0.00945829292929293,0.0589999999999999,0.0589999999999999,0.000300150375939847,-0.0049,10
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,1,0.537005879221814,0.0135533232323232,0.462994120778186,0.0116853636363636,0.00459999999999994,0.00459999999999994,0.000584736842105266,0.00144842105263157,1
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,1,0.808460765993423,0.0257704545454545,0.191539234006577,0.00610549494949495,0.1139,0.1139,0.000203984962406015,0.00370075187969925,2
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,1,0.827963459028779,0.0243521616161616,0.172036540971221,0.0050599595959596,0.0452000000000001,0.0452000000000001,0.00221375939849625,-0.000339323308270676,3
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,1,0.566164783303647,0.0153920303030303,0.433835216696353,0.0117944545454545,0.044,0.044,0.00380067669172933,-0.00784894736842105,4
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,1,0.61609403286405,0.014321,0.38390596713595,0.00892382828282828,0.00819999999999987,0.00819999999999987,0.00254180451127818,-0.00258240601503759,5
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,1,0.435189780519044,0.00937990909090909,0.564810219480956,0.012173696969697,0.0430999999999999,0.0430999999999999,-0.000252030075187961,0.00117541353383459,6
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,1,0.553591493144277,0.0134369292929293,0.446408506855723,0.0108353535353535,0.0278,0.0278,0.000416015037593988,-0.00192406015037594,7
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,1,0.802938335508513,0.0329985757575758,0.197061664491487,0.00809869696969697,0.0552000000000001,0.0552000000000001,0.00449729323308271,-0.000996165413533835,8
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,1,0.555195481158645,0.0121482323232323,0.444804518841354,0.00973276767676768,0.0399,0.0399,-0.0034360902255639,0.000894135338345866,9
100,100,100,200,3,3,1,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,1,0.679113601098076,0.0269272727272727,0.320886398901924,0.0127233434343434,0.0216999999999998,0.0216999999999998,0.00169691729323309,-0.00205766917293233,10
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.78849060322646,0.799379150827178,0.0206139292929293,0.200620849172822,0.00517349494949496,1.8857,0.1143,-0.0145427067669173,0.0106709774436089,1
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.998541560153424,0.479463231981567,0.0163941313131314,0.520536768018433,0.0177985454545455,1.3747,0.6253,-0.0210470676691732,0.0284785714285712,2
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.819797480990331,0.905700425936767,0.0521176161616162,0.0942995740632331,0.00542637373737374,1.8401,0.1599,-0.0182817293233086,0.0246976691729324,3
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.990138619997581,0.567898151748981,0.0154143333333333,0.432101848251019,0.0117284444444445,1.6281,0.3719,-0.0178777443609023,0.0255925563909773,4
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.934674385484559,0.705158093580836,0.0275068282828284,0.294841906419164,0.011501202020202,1.7459,0.2541,-0.0222488721804511,0.0190010526315791,5
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.961656752367678,0.514386925207914,0.021904606060606,0.485613074792086,0.020679303030303,1.6745,0.3255,-0.0214020300751881,0.029686992481203,6
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.960052997244013,0.77113074143151,0.0302868686868687,0.22886925856849,0.00898905050505046,1.7398,0.2602,-0.0381299248120303,0.0211135338345865,7
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.994083122948202,0.596693102172073,0.0235649595959596,0.403306897827927,0.0159276363636364,1.5379,0.462100000000001,-0.0220427819548872,0.0319361654135338,8
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.987598454439021,0.764572964725542,0.0265737373737374,0.235427035274458,0.00818257575757578,1.6105,0.389500000000001,-0.0257296992481204,0.0124879699248123,9
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.995799959088675,0.692911007331534,0.0189766767676768,0.307088992668466,0.0084102121212121,1.542,0.458,-0.0208286466165413,0.0201852631578948,10
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.996119909632476,0.665025282301905,0.0277719595959596,0.334974717698095,0.013988797979798,0.9777,1.0223,-0.0316834586466166,0.0236497744360902,1
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.998433372128457,0.713905703818393,0.0335662525252525,0.286094296181607,0.0134515151515151,0.9411,1.0589,-0.0158130075187972,0.0192096240601503,2
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.999506985104202,0.830683711980142,0.0367239898989899,0.169316288019858,0.00748536363636364,1.0438,0.9562,-0.0232352631578946,0.0123542105263158,3
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.641330175327092,0.824544054444028,0.0668304949494949,0.175455945555972,0.0142209595959596,1.1536,0.8464,-0.0217972932330827,0.0217770676691729,4
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.9907428565946,0.688455302809261,0.0288626262626263,0.311544697190739,0.0130611212121212,1.0923,0.9077,-0.0281327819548871,0.0231743609022558,5
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.999736003108891,0.612046793966482,0.0265714242424242,0.387953206033518,0.0168426161616162,0.931800000000001,1.0682,-0.0242337593984962,0.0258151879699248,6
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.999499088781728,0.634313057199458,0.0286589494949495,0.365686942800542,0.0165221313131313,0.9489,1.0511,-0.0195019548872183,0.0244109774436089,7
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.997115966064453,0.793866633862593,0.0456300909090909,0.206133366137407,0.0118481919191919,0.8262,1.1738,-0.0286708270676691,0.0329072180451129,8
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.99981995031669,0.590504190453601,0.0238405151515151,0.409495809546399,0.0165326363636364,0.898,1.102,-0.0189413533834588,0.0251242857142858,9
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.999697896850401,0.742458734636964,0.0277517575757577,0.257541265363036,0.00962642424242418,1.0352,0.9648,-0.0149692481203008,0.01655015037594,10
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.0447892959417402,0.627963148832692,0.0194330808080808,0.372036851167308,0.0115131313131313,0.0935000000000001,1.9065,-0.000776842105263159,0.00302827067669172,1
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,-0.0617325110645856,0.405297789775603,0.0121323232323232,0.594702210224397,0.0178020202020202,0.0649999999999999,1.935,-0.00555353383458648,0.00452969924812026,2
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.165363634946654,0.626444206383577,0.020821202020202,0.373555793616423,0.0124159191919192,0.1733,1.8267,-0.00715060150375941,0.00869849624060152,3
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.711500299656558,0.805484377774656,0.0456343838383838,0.194515622225344,0.011020202020202,0.1866,1.8134,-0.00155639097744364,-0.00218999999999999,4
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.199395713833336,0.75739656111915,0.0337237474747475,0.24260343888085,0.0108021313131313,0.1276,1.8724,-0.00234857142857142,0.00611233082706767,5
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,-0.0436041367890059,0.623840517045196,0.0221517575757576,0.376159482954804,0.0133569292929293,0.1184,1.8816,-0.00748796992481203,0.00631939849624067,6
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,-0.0771050724519995,0.56185393211463,0.0183302121212121,0.43814606788537,0.014294303030303,0.1305,1.8695,-0.00556691729323308,0.0106203759398497,7
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.0798641530254974,0.564132644009805,0.0199785353535354,0.435867355990195,0.0154360707070707,0.0821999999999998,1.9178,-0.00200714285714285,0.00656857142857141,8
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.00617159335265525,0.514266662904479,0.017489404040404,0.485733337095521,0.0165190303030303,0.0611000000000002,1.9389,-0.00478887218045112,0.00506383458646617,9
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.358741960291418,0.767309327596107,0.0301419797979798,0.232690672403893,0.00914071717171717,0.1649,1.8351,-0.00342473684210527,0.00452909774436085,10
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.714900484283365,0.852736429470002,0.0410543838383837,0.147263570529998,0.007089898989899,1.9294,0.0705999999999998,-0.0193807518796992,0.0104394736842105,1
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.967218589137978,0.626793471904794,0.023765494949495,0.373206528095206,0.0141504949494949,1.6647,0.335300000000001,-0.0226208270676692,0.0251219548872179,2
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.96955004356884,0.75251589662784,0.027245696969697,0.24748410337216,0.00896044444444441,1.7172,0.2828,-0.024611954887218,0.0261549624060153,3
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.99141184769534,0.643247444183183,0.024905494949495,0.356752555816817,0.0138128787878788,1.4109,0.5891,-0.0321391729323311,0.0210221804511279,4
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.960367293541503,0.65706607201985,0.0178997474747475,0.34293392798015,0.00934218181818176,1.7397,0.260300000000001,-0.0230736090225564,0.0229051879699247,5
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.924903199830715,0.798701453079702,0.0410607979797981,0.201298546920298,0.0103486464646465,1.7231,0.2769,-0.0281887218045113,0.0240728571428572,6
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.974778847322244,0.795011085041233,0.0254675858585859,0.204988914958767,0.00656666666666669,1.6817,0.3183,-0.0212284210526315,0.0213042105263159,7
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.983263061533102,0.459132189707367,0.0180391414141414,0.540867810292633,0.021250505050505,1.6475,0.3525,-0.0177584210526316,0.0245321052631582,8
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.985254335593694,0.700460409027568,0.0227209191919193,0.299539590972432,0.009716202020202,1.6409,0.3591,-0.0131153383458647,0.0272412781954887,9
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.981976562746009,0.50130431610055,0.0133238787878788,0.49869568389945,0.0132545454545455,1.6896,0.3104,-0.0175104511278194,0.0205868421052632,10
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,-0.844977864950956,0.677579943043378,0.0384747070707071,0.322420056956622,0.0183078282828282,1.1713,0.8287,-0.0110742105263158,0.0107137593984963,1
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,-0.999830990029284,0.794736223485022,0.0167330909090909,0.205263776514978,0.00432180808080807,1.0289,0.9711,-0.0116357142857143,0.0124475939849624,2
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.720807385771262,0.782000534149808,0.0651262525252525,0.217999465850192,0.0181553434343434,1.2362,0.7638,-0.0119690977443609,0.015495112781955,3
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,-0.99399252300893,0.664295151407293,0.0341597878787879,0.335704848592707,0.0172628181818182,1.095,0.905,-0.0141676691729324,0.0107445112781955,4
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,-0.368173052303685,0.652500379013067,0.0348228181818181,0.347499620986933,0.0185454545454546,1.1929,0.8071,-0.0137109774436092,0.00987511278195488,5
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,-0.99258781130688,0.636810419512342,0.0393737373737374,0.363189580487658,0.0224558686868687,1.0973,0.9027,-0.0149061654135339,0.0179636842105263,6
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,-0.980928414911712,0.91917494314101,0.0519797979797981,0.0808250568589902,0.00457069696969697,1.1399,0.8601,-0.00439165413533842,0.00452654135338345,7
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,-0.822989097748335,0.769887208090419,0.0436122828282828,0.230112791909581,0.0130353434343434,1.1821,0.8179,-0.011335037593985,0.00960834586466173,8
100,100,100,200,3,3,3,1,1,1,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,-0.975435567226059,0.770603582015031,0.0567468585858586,0.229396417984969,0.0168926363636363,1.1208,0.8792,-0.0151557142857142,0.0161660150375939,9
